code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20191231,-40025000000.0,28195000000.0,-102056000000.0,158667000000.0,-40025000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000004,国华网安,20191231,-15870920.83,-3603992.92,114565095.97,0.0,-15870920.83,264268767.42,37989007.61,0.0,47138236.19,147843571.46,0.0,987403647.75
SZ000005,ST星源,20191231,12284797.44,178498643.45,225313423.44,-207338673.39,12284797.44,415882160.48,360158246.44,3070000.0,425368377.23,112250014.96,0.0,224903512.06
SZ000006,深振业A,20191231,-194256904.36,843064948.92,-1181271473.83,765287987.9,-194256904.36,15153277.16,807084607.55,0.0,55819924.98,3037214681.7,0.0,0.0
SZ000007,*ST全新,20191231,-31798382.76,22229071.0,55937880.62,13000000.0,-31798382.76,0.0,5702717.13,0.0,178818337.83,78951131.75,0.0,0.0
SZ000008,神州高铁,20191231,5319279.93,457416661.62,-692946455.88,861011532.64,5319279.93,3617388146.18,991376478.65,291030043.52,174561371.73,1301149592.6,10828120.54,3663030186.23
SZ000010,美丽生态,20191231,30170445.41,126127504.58,-246449711.67,236743053.62,30170445.41,1534880420.94,1619273098.49,12096815.79,220556707.25,89192124.19,0.0,203019928.69
SZ000016,深康佳A,20191231,-1543947284.59,334936115.34,-3862609339.58,6465017072.08,-1543947284.59,4416179657.87,5797822479.6,2838041432.89,1763828117.47,6599360051.61,0.0,779260296.41
SZ000017,深中华A,20191231,-13791941.34,-7813881.65,-897577.01,4275000.0,-13791941.34,38616523.93,10191385.23,580000.0,740354.71,6074367.91,0.0,0.0
SZ000019,深粮控股,20191231,190053823.97,384516456.47,-791584752.49,124502887.75,190053823.97,338687766.68,266123470.98,1909720.38,25758695.07,154954757.85,0.0,0.0
SZ000021,深科技,20191231,-1000166846.65,441858514.36,-1124138073.76,1607846141.7,-1000166846.65,1833485110.65,2119630803.22,22925567.71,364119366.39,4804273763.15,0.0,10313565.41
SZ000025,特力A,20191231,78911353.03,218807234.18,351881541.4,-172972854.04,78911353.03,112613224.27,69087430.42,0.0,0.0,428851606.04,0.0,0.0
SZ000030,富奥股份,20191231,366160421.56,883237279.07,-143359490.68,-437153450.67,366160421.56,1851253215.64,2431034639.89,5476131.93,147486277.66,1402596137.7,83080546.49,10421262.66
SZ000032,深桑达A,20191231,73683376.88,157782598.69,-130473339.69,3602095.31,73683376.88,173441496.16,252311735.67,28719117.71,37140440.96,932245165.18,0.0,0.0
SZ000038,深大通,20191231,-577482744.03,123907568.33,78586787.49,-22579585.98,-577482744.03,300434138.05,47841395.53,76585389.68,211509380.74,1195490346.92,0.0,0.0
SZ000042,中洲控股,20191231,-842590795.9,673559087.99,-957963149.3,-181222781.2,-842590795.9,117147267.61,4072508663.82,0.0,612242431.1,3983625176.43,0.0,0.0
SZ000055,方大集团,20191231,-5284830.77,346761604.3,-454657716.12,228298710.19,-5284830.77,1956191307.07,1190773300.24,305070930.97,139947655.35,1209811978.95,0.0,0.0
SZ000065,北方国际,20191231,-1578507979.3,739566259.66,-425863464.15,712155651.16,-1578507979.3,4323248383.26,5756424356.18,211674005.0,173995064.86,3148855577.65,0.0,5399558.44
SZ000066,中国长城,20191231,109153815.12,1165863878.41,-1097745138.43,1590937445.52,109153815.12,3012407025.01,2861896218.31,1518091014.75,76146563.89,3979276595.36,47727678.81,24684354.48
SZ000069,华侨城A,20191231,-5187770194.27,14342346725.07,-4824560770.21,21283206451.28,-5187770194.27,286138349.8,17032203919.74,0.0,36312598488.24,37486859124.58,0.0,80855589.86
SZ000070,特发信息,20191231,-254983835.2,346239401.05,-30597996.78,150343921.69,-254983835.2,2507191198.91,941520522.66,0.0,115837546.18,834673995.35,0.0,501684751.67
SZ000090,天健集团,20191231,292417758.34,1233640318.22,-66853308.73,-287491751.91,292417758.34,2177195030.51,7521117904.48,0.0,0.0,4951925762.8,0.0,16489992.1
SZ000151,中成股份,20191231,-526157266.14,8751179.96,257112371.85,90606098.91,-526157266.14,45148826.48,648193060.13,0.0,44091563.91,630347541.63,0.0,0.0
SZ000159,国际实业,20191231,-94405066.32,26060907.71,-106289814.84,108883996.18,-94405066.32,14694890.05,57141812.72,650000.0,82656470.25,141001871.86,12917530.73,54556995.37
SZ000400,许继电气,20191231,76031068.53,494460357.86,-87081338.56,256492995.76,76031068.53,8089253997.45,5063557482.73,714806022.64,137826174.01,1256779108.63,258445423.92,0.0
SZ000413,东旭光电,20191231,-3012699649.36,-1558120438.9,-10955051365.1,-513712477.97,-3012699649.36,11615016592.76,7460913035.42,435549448.65,3297376077.95,11598949986.0,342600627.56,1692458956.2
SZ000416,民生控股,20191231,-92577962.8,31013175.32,112560368.51,-13915240.0,-92577962.8,7583752.47,0.0,0.0,2420695.46,57222938.21,0.0,0.0
SZ000417,合肥百货,20191231,-393519600.1,247123003.33,-236103191.73,95579367.83,-393519600.1,86777533.84,1026369659.41,1400000.0,100541902.14,2442648304.86,0.0,2119524.78
SZ000419,通程控股,20191231,-70865957.11,200021318.96,-92746820.66,-5276541.49,-70865957.11,10703888.55,345401741.3,0.0,10991875.51,930790603.9,0.0,0.0
SZ000421,南京公用,20191231,-906643524.53,182401334.6,-642910031.93,605325064.9,-906643524.53,307005138.86,342249217.9,7310602.29,707541937.87,818436012.42,0.0,0.0
SZ000423,东阿阿胶,20191231,-1119993996.91,-445384518.84,1836558933.3,-930307030.73,-1119993996.91,1263014299.85,287607910.18,0.0,41644635.3,1922141269.83,8967988.78,914991.98
