code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000006,深振业A,20201231,-167505495.3,902890101.9,-525801905.98,-414116713.32,-167505495.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000007,*ST全新,20201231,-3359064.84,-123038365.96,10646079.52,0.0,-3359064.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000010,美丽生态,20201231,-360797901.56,76354376.87,90010003.14,257568252.53,-360797901.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000032,深桑达A,20201231,-125268308.62,188976574.62,67885268.16,14318798.24,-125268308.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000036,华联控股,20201231,-539008527.17,772928133.65,-169864783.47,-657256754.51,-539008527.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000062,深圳华强,20201231,-480618231.52,719735327.79,-87445889.11,773936620.93,-480618231.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000065,北方国际,20201231,-1273680346.13,784143039.0,-796172958.1,4040297876.09,-1273680346.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000068,华控赛格,20201231,-15697726.75,-179072880.79,-141129471.14,70655806.37,-15697726.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000159,国际实业,20201231,-46591951.63,84999150.97,117145410.0,-149721652.38,-46591951.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000166,申万宏源,20201231,-17746521735.23,7876337080.38,-11846742021.56,45300843444.18,-17746521735.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000409,云鼎科技,20201231,-155301304.94,99408760.77,630777033.98,-532938660.94,-155301304.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000410,ST沈机,20201231,-908186649.08,-734178581.0,1074976.91,-411372637.61,-908186649.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000421,南京公用,20201231,-1883294755.81,592012438.42,-169471017.7,2427175892.6,-1883294755.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000428,华天酒店,20201231,-61291572.18,-595920692.62,61373773.89,-73325009.06,-61291572.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000430,张家界,20201231,-21621183.64,-92199858.68,-303854758.98,233213500.87,-21621183.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000502,*ST绿景,20201231,-15228664.82,-18823018.93,1191390.02,0.0,-15228664.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000503,国新健康,20201231,-93006322.85,-243342238.68,36641323.67,-142692410.5,-93006322.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000504,南华生物,20201231,-207220871.68,14635465.29,8286826.85,196580735.04,-207220871.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000509,*ST华塑,20201231,-95345541.69,13146428.49,11958449.56,214621119.18,-95345541.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000517,荣安地产,20201231,-10728252476.63,1777729908.56,856906629.64,11061274222.57,-10728252476.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000523,*ST浪奇,20201231,-1899112752.88,-5565261447.05,1446856710.29,295254034.42,-1899112752.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000524,岭南控股,20201231,-427835843.72,-261718813.51,-30934515.68,-453712247.99,-427835843.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000530,冰山冷热,20201231,-13142427.45,22849809.33,169325385.63,-141130383.65,-13142427.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000537,广宇发展,20201231,-6384692667.24,2211605684.51,-376064405.34,9739178324.57,-6384692667.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000548,湖南投资,20201231,-121325974.78,83621397.59,40039113.18,148930625.0,-121325974.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000563,陕国投A,20201231,-1155711678.11,685690774.63,760280811.95,1773142.38,-1155711678.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000576,甘化科工,20201231,-163912.48,690002484.28,522835410.7,-201659012.37,-163912.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000585,*ST东电,20201231,-76154097.18,62665049.16,22862719.26,-12674273.76,-76154097.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000587,*ST金洲,20201231,-762524490.46,-266045352.02,2127862096.02,-1459877199.17,-762524490.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000592,平潭发展,20201231,-103718885.33,-300582557.78,295161923.26,-5054144.52,-103718885.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000595,宝塔实业,20201231,-194183612.33,13446776.57,38676058.05,461335270.0,-194183612.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000609,*ST中迪,20201231,-74367482.11,-306254727.21,91837012.89,-243164665.38,-74367482.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000611,*ST天首,20201231,-43035854.12,-40364577.53,-365213962.41,514531666.67,-43035854.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000615,奥园美谷,20201231,-382582581.94,38170703.3,-607668544.42,821928013.79,-382582581.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000616,ST海投,20201231,-63830454.51,378622531.52,-417102866.98,-45017052.02,-63830454.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000617,中油资本,20201231,-33102107033.02,15117407051.96,18114815896.27,-17196289746.06,-33102107033.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000626,远大控股,20201231,-340301495.45,54254366.1,-395739715.51,161914683.7,-340301495.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000632,三木集团,20201231,-1821105125.77,143350530.77,-99356101.73,1348922813.22,-1821105125.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000633,合金投资,20201231,-7538445.51,7169009.68,12007798.13,-2371561.43,-7538445.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000638,*ST万方,20201231,-1739421.8,-20407474.41,10269186.83,2688599.7,-1739421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000657,中钨高新,20201231,-171960898.66,296489886.02,-844366051.68,1186482106.88,-171960898.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000668,荣丰控股,20201231,-94702431.73,-23285256.61,196253932.08,-265018550.56,-94702431.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000676,智度股份,20201231,-221105114.81,-2965464198.14,537454666.04,108318235.96,-221105114.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000679,大连友谊,20201231,-48234565.0,3960976.97,1443108992.3,-1272253457.7,-48234565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000691,亚太实业,20201231,-72413717.18,31329285.36,-80930118.37,158746383.21,-72413717.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000695,滨海能源,20201231,-64263003.29,-25801755.19,-61017881.76,77184991.12,-64263003.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000702,正虹科技,20201231,-112245331.07,33092299.52,-51304535.61,127806756.4,-112245331.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000722,湖南发展,20201231,-186187387.66,97203471.05,-218322171.23,-34316194.31,-186187387.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000732,泰禾集团,20201231,-2948831541.31,-5106527271.36,951862570.71,-7720400063.9,-2948831541.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000733,振华科技,20201231,-69239138.75,602498310.89,-169425436.71,-174678865.3,-69239138.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000735,罗牛山,20201231,-268175458.95,108111970.04,-1085346064.6,1322399787.61,-268175458.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000736,中交地产,20201231,-18740017674.34,896012578.79,-1538903963.52,22840019629.38,-18740017674.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000750,国海证券,20201231,-2854444270.21,809533723.07,6282691623.85,1323324512.89,-2854444270.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000752,*ST西发,20201231,-49968631.36,44956230.96,-252697269.15,0.0,-49968631.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000758,中色股份,20201231,-320759047.51,140068687.11,112830079.46,-482759917.43,-320759047.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
