code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20191231,-40025000000.0,28195000000.0,-102056000000.0,158667000000.0,-40025000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000004,国华网安,20191231,-15870920.83,-3603992.92,114565095.97,0.0,-15870920.83,264268767.42,37989007.61,0.0,47138236.19,147843571.46,0.0,987403647.75
SZ000006,深振业A,20191231,-194256904.36,843064948.92,-1181271473.83,765287987.9,-194256904.36,15153277.16,807084607.55,0.0,55819924.98,3037214681.7,0.0,0.0
SZ000007,*ST全新,20191231,-31798382.76,22229071.0,55937880.62,13000000.0,-31798382.76,0.0,5702717.13,0.0,178818337.83,78951131.75,0.0,0.0
SZ000016,深康佳A,20191231,-1543947284.59,334936115.34,-3862609339.58,6465017072.08,-1543947284.59,4416179657.87,5797822479.6,2838041432.89,1763828117.47,6599360051.61,0.0,779260296.41
SZ000017,深中华A,20191231,-13791941.34,-7813881.65,-897577.01,4275000.0,-13791941.34,38616523.93,10191385.23,580000.0,740354.71,6074367.91,0.0,0.0
SZ000021,深科技,20191231,-1000166846.65,441858514.36,-1124138073.76,1607846141.7,-1000166846.65,1833485110.65,2119630803.22,22925567.71,364119366.39,4804273763.15,0.0,10313565.41
SZ000038,深大通,20191231,-577482744.03,123907568.33,78586787.49,-22579585.98,-577482744.03,300434138.05,47841395.53,76585389.68,211509380.74,1195490346.92,0.0,0.0
SZ000042,中洲控股,20191231,-842590795.9,673559087.99,-957963149.3,-181222781.2,-842590795.9,117147267.61,4072508663.82,0.0,612242431.1,3983625176.43,0.0,0.0
SZ000055,方大集团,20191231,-5284830.77,346761604.3,-454657716.12,228298710.19,-5284830.77,1956191307.07,1190773300.24,305070930.97,139947655.35,1209811978.95,0.0,0.0
SZ000065,北方国际,20191231,-1578507979.3,739566259.66,-425863464.15,712155651.16,-1578507979.3,4323248383.26,5756424356.18,211674005.0,173995064.86,3148855577.65,0.0,5399558.44
SZ000069,华侨城A,20191231,-5187770194.27,14342346725.07,-4824560770.21,21283206451.28,-5187770194.27,286138349.8,17032203919.74,0.0,36312598488.24,37486859124.58,0.0,80855589.86
SZ000070,特发信息,20191231,-254983835.2,346239401.05,-30597996.78,150343921.69,-254983835.2,2507191198.91,941520522.66,0.0,115837546.18,834673995.35,0.0,501684751.67
SZ000151,中成股份,20191231,-526157266.14,8751179.96,257112371.85,90606098.91,-526157266.14,45148826.48,648193060.13,0.0,44091563.91,630347541.63,0.0,0.0
SZ000159,国际实业,20191231,-94405066.32,26060907.71,-106289814.84,108883996.18,-94405066.32,14694890.05,57141812.72,650000.0,82656470.25,141001871.86,12917530.73,54556995.37
SZ000409,云鼎科技,20191231,-23936163.47,-871880021.5,295584475.37,-140558391.04,-23936163.47,264287482.38,142692453.46,51775620.0,451475592.29,603254466.37,0.0,91659516.68
SZ000410,ST沈机,20191231,-37709280.92,-3116594934.87,156633526.09,1752468093.99,-37709280.92,745201708.3,1117577472.93,52873663.01,36377597.14,2112556187.45,53046040.88,0.0
SZ000413,东旭光电,20191231,-3012699649.36,-1558120438.9,-10955051365.1,-513712477.97,-3012699649.36,11615016592.76,7460913035.42,435549448.65,3297376077.95,11598949986.0,342600627.56,1692458956.2
SZ000416,民生控股,20191231,-92577962.8,31013175.32,112560368.51,-13915240.0,-92577962.8,7583752.47,0.0,0.0,2420695.46,57222938.21,0.0,0.0
SZ000417,合肥百货,20191231,-393519600.1,247123003.33,-236103191.73,95579367.83,-393519600.1,86777533.84,1026369659.41,1400000.0,100541902.14,2442648304.86,0.0,2119524.78
SZ000419,通程控股,20191231,-70865957.11,200021318.96,-92746820.66,-5276541.49,-70865957.11,10703888.55,345401741.3,0.0,10991875.51,930790603.9,0.0,0.0
SZ000421,南京公用,20191231,-906643524.53,182401334.6,-642910031.93,605325064.9,-906643524.53,307005138.86,342249217.9,7310602.29,707541937.87,818436012.42,0.0,0.0
SZ000423,东阿阿胶,20191231,-1119993996.91,-445384518.84,1836558933.3,-930307030.73,-1119993996.91,1263014299.85,287607910.18,0.0,41644635.3,1922141269.83,8967988.78,914991.98
SZ000502,*ST绿景,20191231,-11656244.82,-9850219.22,9805137.0,-160000000.0,-11656244.82,2115757.05,15120896.27,0.0,38780618.89,73011290.2,0.0,0.0
SZ000509,*ST华塑,20191231,-6361382.4,-123463940.91,1834313.76,0.0,-6361382.4,7918213.7,1543817.21,0.0,22197278.51,27758860.19,0.0,0.0
SZ000516,国际医学,20191231,-34324017.47,-412547644.03,-2535633774.18,2226067950.14,-34324017.47,115241142.31,1278739032.11,0.0,31240768.0,1085596129.14,10952000.0,0.0
SZ000523,*ST浪奇,20191231,-556824311.36,62372181.33,-86509799.01,791001649.47,-556824311.36,3445511412.84,1037104202.43,0.0,44563735.0,1032174833.5,0.0,0.0
SZ000536,华映科技,20191231,-527560240.95,-2592684141.15,82139799.37,-1755394888.59,-527560240.95,243777225.84,1541020433.19,7665845.38,34176468.6,3000874820.29,0.0,0.0
SZ000537,广宇发展,20191231,-1788133182.8,3142121542.37,-304390397.82,2355653973.8,-1788133182.8,12939083.55,7453623446.4,0.0,231585878.86,4806104979.95,0.0,0.0
SZ000545,金浦钛业,20191231,-2103663.46,25010953.37,-25280166.79,-40559072.1,-2103663.46,88073103.73,315924793.17,0.0,40671985.85,223085037.29,0.0,0.0
SZ000548,湖南投资,20191231,-68901283.52,45705596.71,-43947426.9,-10997791.74,-68901283.52,16543347.22,122920095.4,0.0,54504937.95,354049459.17,0.0,0.0
