code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300461,田中精机,20181231,140265552.01,-84747996.82,-39354071.42,-106283425.78,140265552.01,387874860.99,404306690.82,10070694.09,9213126.12,115667729.86,0.0,46932436.38
SZ300462,华铭智能,20181231,60181724.82,52184079.71,-200056143.99,16714000.0,60181724.82,202456421.49,70768719.25,31844963.8,5140231.07,146591715.25,0.0,0.0
SZ300466,赛摩智能,20181231,-32511919.8,-215403410.69,-9593682.66,-1622705.34,-32511919.8,415881768.72,124031476.78,37086396.45,24064005.07,65353841.19,0.0,356993969.18
SZ300467,迅游科技,20181231,270591666.4,-802805742.94,-471384910.69,49818210.42,270591666.4,61668711.87,22525222.17,0.0,3597354.6,171293862.98,0.0,1417318047.37
SZ300468,四方精创,20181231,79294660.13,68804381.94,-63873130.4,-26811108.53,79294660.13,193508351.03,566782.47,0.0,3096651.78,534347564.35,0.0,0.0
SZ300469,信息发展,20181231,4012417.86,51351733.19,-64229878.86,45288130.58,4012417.86,354806506.77,178913005.63,0.0,52280954.83,213633815.74,0.0,10737367.68
SZ300470,中密控股,20181231,52554609.76,170920227.68,-257048465.74,107114285.5,52554609.76,329083402.22,109535884.3,153793184.81,4224729.26,298280349.0,0.0,89109522.92
SZ300471,厚普股份,20181231,-264436400.05,-484196295.45,-49253745.09,-87461866.62,-264436400.05,373074561.69,238677919.43,29453803.2,67519392.32,83551793.49,0.0,15428390.73
SZ300475,香农芯创,20181231,8258630.47,23413212.73,-143972207.46,-7399649.02,8258630.47,69611521.81,78323110.52,188499366.77,4010729.04,233425744.79,0.0,0.0
SZ300479,神思电子,20181231,3981802.04,22923038.99,-84745051.34,69245913.1,3981802.04,211066818.15,35647149.63,2400000.0,7375295.6,112216654.33,3599272.36,177207170.06
SZ300480,光力科技,20181231,7769027.66,41563958.61,-46521563.87,5475469.91,7769027.66,174496352.79,28649970.59,45600254.32,7673180.7,177765418.75,0.0,179652384.38
SZ300483,首华燃气,20181231,6448785.93,39546597.76,-504259466.67,339173504.04,6448785.93,309573530.07,141178930.73,59400000.0,22746119.34,271473677.13,0.0,396178329.78
SZ300484,蓝海华腾,20181231,-5972336.59,24519516.4,-26857261.7,-24486014.28,-5972336.59,322898523.41,175046057.45,184675705.45,22289771.67,187388092.89,0.0,0.0
SZ300485,赛升药业,20181231,146516272.45,283161466.54,-1024806875.21,-23437840.0,146516272.45,243999879.73,44611324.45,6547230.8,545022.82,573089214.77,104887451.64,21865087.82
SZ300486,东杰智能,20181231,8914273.69,63273226.21,-87447611.57,52279026.67,8914273.69,310007647.61,271839463.42,43676518.52,21590647.7,119518750.03,0.0,288832665.62
SZ300490,华自科技,20181231,-112638377.88,98724451.04,-443650494.69,536031655.3,-112638377.88,876775557.61,330161301.69,36512048.64,37773619.98,188714536.5,0.0,694126126.32
SZ300491,通合科技,20181231,-34509914.47,-14165214.25,-29894435.34,-18105625.92,-34509914.47,113309205.75,63644590.72,32152154.3,28054505.92,104391806.76,3503551.47,0.0
SZ300494,盛天网络,20181231,735027.67,53441487.33,-256106732.12,13406260.35,735027.67,89280368.71,42235626.44,0.0,5941216.89,533699804.84,0.0,0.0
SZ300495,*ST美尚,20181231,163568677.2,386753106.14,-232151735.13,26776139.44,163568677.2,1789092356.92,1973865866.56,127343512.39,114793353.37,1451072119.77,0.0,732472613.54
SZ300496,中科创达,20181231,253327252.84,166860607.3,-244150960.9,-125437723.41,253327252.84,489376153.81,76635795.41,3019625.45,12891625.05,894467911.39,43125797.4,419998609.57
SZ300501,海顺新材,20181231,27489667.33,64363749.96,-100847817.35,-8014266.62,27489667.33,158706123.07,48223826.21,45056570.27,20730651.73,63922255.28,0.0,4459367.15
SZ300505,川金诺,20181231,112544821.66,64105329.31,-181698839.96,39379000.0,112544821.66,55710441.08,145325394.56,0.0,1907833.96,113479941.52,0.0,0.0
SZ300507,苏奥传感,20181231,10584799.1,95160454.16,-29223473.72,8826554.37,10584799.1,174409579.43,99217877.14,79263322.62,803622.17,384578003.78,0.0,0.0
SZ300508,维宏股份,20181231,20504158.92,-27422380.17,-31143131.59,8363200.0,20504158.92,48125766.03,16741194.88,13287598.92,4295041.67,40775668.21,0.0,0.0
SZ300509,新美星,20181231,47906241.38,46598230.44,-53005715.96,-35655460.84,47906241.38,146494466.41,182118649.01,1395869.6,2872700.59,301360175.06,0.0,0.0
SZ300512,中亚股份,20181231,-23242085.09,185416229.6,246649975.72,-261397941.85,-23242085.09,153044406.03,190185640.75,4890765.15,5083171.42,240667118.55,0.0,47650598.18
SZ300514,友讯达,20181231,42866292.33,52489257.87,-34060252.97,-23614784.97,42866292.33,352769911.85,173592510.57,41313045.61,9305304.73,270147191.95,0.0,0.0
SZ300517,海波重科,20181231,34563999.95,24242925.56,-60116159.0,-36284060.27,34563999.95,337884432.53,205042101.84,28714000.0,14831432.05,141416034.84,0.0,0.0
SZ300518,盛讯达,20181231,86195913.2,20175120.8,-52544470.91,-123475222.28,86195913.2,137553420.41,5577945.21,0.0,12509012.93,186601593.98,0.0,355750539.94
SZ300520,科大国创,20181231,-18299281.46,51229523.75,-31243502.87,3136561.23,-18299281.46,426833898.16,171260417.26,40613240.66,28794785.48,466171723.91,0.0,578814214.02
SZ300525,博思软件,20181231,91681083.51,97848682.42,-93149956.9,-13492887.02,91681083.51,207335822.36,50340903.84,0.0,10672240.81,286940323.06,0.0,255540239.53
SZ300526,中潜股份,20181231,125963610.98,22698760.39,-188751796.13,29924173.39,125963610.98,89984799.03,100655880.56,0.0,4328189.17,19027640.81,0.0,43778906.88
SZ300527,中船应急,20181231,-502764973.07,239695320.58,-134271519.96,566042055.12,-502764973.07,1064110147.78,787206161.95,19660942.58,23177390.38,1601673215.48,0.0,0.0
SZ300528,幸福蓝海,20181231,-149202188.47,-622171821.68,-149196877.34,-141780497.86,-149202188.47,186772350.45,171006901.58,4937213.2,61793290.22,347487841.89,0.0,24425116.8
SZ300530,*ST达志,20181231,30888096.76,56877639.3,1605850.36,-32790419.81,30888096.76,63500841.89,6541677.93,8736689.09,4326179.29,47078264.87,0.0,174347.75
SZ300532,今天国际,20181231,149681954.35,17370605.24,-94260909.0,-87548166.11,149681954.35,457363835.47,204919402.71,51664524.7,38914920.68,284313470.25,0.0,0.0
SZ300533,冰川网络,20181231,49723575.6,99680666.41,-267845186.96,-13964887.0,49723575.6,17694438.89,619294.77,0.0,2328114.0,712181356.23,0.0,58000.0
SZ300535,达威股份,20181231,-776832.67,41238310.64,-49947235.4,-11718334.74,-776832.67,182832133.49,30377460.41,17931305.68,1812383.43,41829586.58,0.0,0.0
SZ300537,广信材料,20181231,53835501.12,54457030.49,-97146093.86,10835247.66,53835501.12,384102140.4,163214881.4,28880466.18,5452684.85,134657009.96,0.0,670687987.51
SZ300539,横河精密,20181231,6732418.82,9965259.23,-214798257.79,117403130.44,6732418.82,185817250.37,107504848.45,9414347.62,3860245.43,32865911.52,0.0,0.0
SZ300540,深冷股份,20181231,-68956591.51,-115812236.33,-65378622.35,87656996.65,-68956591.51,433245693.63,129967803.03,88193092.16,2964887.88,214420765.61,0.0,0.0
SZ300541,先进数通,20181231,87476464.26,51188116.34,-37291738.23,-135779585.48,87476464.26,466295722.55,138372998.81,1529521.3,12983318.84,258257805.43,15809224.3,0.0
SZ300543,朗科智能,20181231,-94416520.24,44574584.04,1746920.26,-35999836.1,-94416520.24,208687306.64,282751026.44,25509230.14,9157135.14,205411553.36,0.0,0.0
SZ300545,联得装备,20181231,-106315045.38,85270352.13,-290033019.45,-11863181.16,-106315045.38,253099237.57,111554206.08,911195.47,9538753.19,204231697.37,0.0,0.0
SZ300546,雄帝科技,20181231,9590951.9,107841702.67,-96901187.64,-24065411.98,9590951.9,215659752.25,61934783.08,12101301.36,17990211.34,419348404.25,0.0,0.0
SZ300549,优德精密,20181231,86192840.23,49013652.19,-74756142.72,-59726077.29,86192840.23,160807409.96,79712368.98,56501293.06,525224.64,103474971.74,0.0,0.0
SZ300551,古鳌科技,20181231,27049171.52,12650190.51,-68348189.83,-25922772.32,27049171.52,169803454.02,111663127.92,0.0,8330772.35,236236866.12,0.0,0.0
SZ300553,集智股份,20181231,4905604.56,11985150.63,-69487836.42,-11500000.0,4905604.56,51908744.21,15547249.25,4667958.06,474770.84,86828318.64,0.0,0.0
SZ300554,三超新材,20181231,91834706.8,37131598.61,-127996657.64,4953535.63,91834706.8,97509970.01,70023537.41,143453299.12,1082455.26,47953575.01,0.0,0.0
SZ300561,汇金科技,20181231,-49078930.65,25935804.17,-273411322.65,-27844900.11,-49078930.65,145869358.3,49672060.62,936892.31,2200759.38,164421420.7,0.0,0.0
SZ300563,神宇股份,20181231,41095344.98,44140646.51,-41233715.54,-30139233.3,41095344.98,146108881.02,75155651.47,27131746.93,1762575.55,57475747.57,0.0,669644.12
SZ300564,筑博设计,20181231,207918774.82,119533613.63,-214334647.92,-79345362.14,207918774.82,198938456.33,32398249.03,18113620.89,4601793.99,298488106.69,0.0,0.0
SZ300566,激智科技,20181231,-33955611.71,41650835.02,-84355294.5,111318924.15,-33955611.71,469151297.54,200286598.34,176704829.6,10818881.5,145044928.6,0.0,34660057.85
SZ300568,星源材质,20181231,239673897.93,202658888.27,-1263403896.07,685382672.57,239673897.93,335897055.09,89747295.63,64733328.35,9748729.98,419358030.1,0.0,0.0
SZ300572,安车检测,20181231,-8546694.66,125006798.25,-193245434.62,6772233.51,-8546694.66,87274178.75,56349765.31,0.0,13491054.99,210147944.12,0.0,0.0
SZ300575,中旗股份,20181231,280165159.26,209158538.75,-451584084.77,97247148.66,280165159.26,179022411.17,238146637.48,38092254.35,3764316.58,543084814.83,0.0,1246124.87
SZ300576,容大感光,20181231,13931147.26,42139729.97,-9812872.42,-11247538.92,13931147.26,179225131.69,77709856.42,28742281.71,656488.65,44435711.07,0.0,0.0
SZ300582,英飞特,20181231,102532381.33,70281669.23,-131469666.84,12770809.89,102532381.33,184964032.25,123500957.9,37244807.45,6969642.24,146495513.75,0.0,0.0
SZ300583,赛托生物,20181231,-334413378.1,126949454.15,-223930426.99,344870705.69,-334413378.1,171943471.87,111940021.31,48171391.31,2378627.61,119322041.6,0.0,0.0
SZ300587,天铁股份,20181231,-9728252.38,82789369.81,-304311566.03,308999259.29,-9728252.38,525115182.56,138195011.01,103749480.58,34632496.25,93085205.02,0.0,206377820.89
SZ300590,移为通信,20181231,95558041.47,124600313.91,-336397815.12,-16606875.66,95558041.47,85322446.66,103588035.53,0.0,12046462.7,153860374.13,0.0,0.0
SZ300591,万里马,20181231,-87726059.01,42739240.69,-63252221.76,26811474.7,-87726059.01,453123823.35,131719930.91,120000.0,27725552.36,102607025.8,0.0,63362014.39
SZ300592,华凯创意,20181231,35001505.1,15691818.41,-83918465.46,34234190.86,35001505.1,290185384.9,278534156.26,0.0,17455873.51,139423611.91,0.0,0.0
SZ300597,吉大通信,20181231,14739236.49,43882085.71,-67206905.31,-4081229.21,14739236.49,384848838.92,169818848.49,0.0,16860049.65,320153417.44,0.0,0.0
SZ300598,诚迈科技,20181231,-58277100.51,14622387.75,-48648459.64,25558098.3,-58277100.51,285395336.83,20799504.34,1461068.92,4113413.55,159981823.4,0.0,3153992.95
SZ300602,飞荣达,20181231,60961767.55,166026730.31,-264296301.39,33490451.75,60961767.55,542131356.84,350497895.58,103636310.47,11009866.97,428666567.99,0.0,1223516.07
SZ300603,立昂技术,20181231,-241337181.08,41353508.77,-36444889.2,192839690.49,-241337181.08,681757685.28,536967566.37,259885.34,14776625.08,124752535.23,0.0,0.0
SZ300604,长川科技,20181231,12449428.95,36471059.63,-110014769.02,19343682.32,12449428.95,116109178.84,65152119.85,50807907.39,1703039.11,179922853.62,0.0,0.0
SZ300606,金太阳,20181231,8424888.84,62629313.46,-56858081.71,18913863.87,8424888.84,102718997.47,76693996.64,32330422.12,1037598.38,48632693.71,0.0,0.0
SZ300610,晨化股份,20181231,69471230.08,86197741.92,-111410324.71,-22753954.03,69471230.08,53522910.59,47016626.53,79757104.58,859501.22,114976925.65,0.0,0.0
SZ300611,美力科技,20181231,35366049.97,18398852.47,-148866503.02,96611730.92,35366049.97,207486452.01,106841986.23,21470221.36,5578337.64,77140294.37,0.0,62746720.37
SZ300612,宣亚国际,20181231,114288360.35,21542898.45,-71769789.22,-93155289.27,114288360.35,140540231.26,41677219.28,16984595.19,4773939.89,210949768.73,0.0,798691.06
SZ300613,富瀚微,20181231,102900639.16,46264403.3,-376805272.77,-15817906.03,102900639.16,123996816.23,31211068.84,26851350.0,4511513.31,386211959.84,0.0,7243693.53
SZ300614,百川畅银,20181231,176062361.57,91630201.66,-167853461.48,-25451774.3,176062361.57,89605221.66,95494483.48,0.0,12875751.52,58568791.94,0.0,49266273.54
SZ300615,欣天科技,20181231,-6923884.59,15571874.5,-84197198.14,15447412.03,-6923884.59,96013734.46,31774674.93,30039084.33,1604127.57,161739870.75,0.0,0.0
SZ300619,金银河,20181231,38020818.97,46248599.15,-190037664.21,99450084.75,38020818.97,256762448.25,77622026.0,87711529.01,6326290.19,141500146.37,0.0,0.0
SZ300621,维业股份,20181231,62703285.44,67129005.64,-76507249.8,-2228952.23,62703285.44,1365314143.67,793756532.46,46823785.11,50818411.52,475388282.94,0.0,52252619.24
SZ300625,三雄极光,20181231,-70200619.03,180267395.4,305582227.75,-320219240.0,-70200619.03,368986616.14,515950731.8,170935410.33,13518265.28,250671930.61,0.0,0.0
SZ300626,华瑞股份,20181231,12828284.61,44084128.49,-102788151.05,84929311.81,12828284.61,216080095.47,58470633.85,58707869.38,5502633.61,104392241.69,0.0,0.0
SZ300627,华测导航,20181231,-26055000.85,107870002.35,-1195350.54,15789590.08,-26055000.85,373713139.83,83197766.38,11425781.44,32229070.97,411633846.01,0.0,2246305.09
SZ300629,新劲刚,20181231,-46154434.69,8189123.65,-18531120.09,21174299.43,-46154434.69,166520728.48,44905485.87,3497054.3,371073.3,84818626.42,0.0,0.0
SZ300630,普利制药,20181231,94785675.25,181427309.51,-167918730.18,-1926117.52,94785675.25,136998595.93,57356431.81,21848281.4,1652655.36,166476932.97,8444953.27,0.0
SZ300637,扬帆新材,20181231,162907786.64,137484515.51,-184812354.46,-20893259.6,162907786.64,24849619.16,22010108.58,7349368.13,4825839.04,145234822.77,0.0,0.0
SZ300639,凯普生物,20181231,80390222.68,106743342.98,-200497201.05,-6958909.96,80390222.68,262106365.12,25761585.16,3821410.0,5464042.75,62797252.54,6636031.75,0.0
SZ300640,德艺文创,20181231,27402085.56,40213832.73,-114499114.09,-4823300.0,27402085.56,105651512.32,52496365.45,0.0,48072789.77,172220542.98,0.0,0.0
SZ300641,正丹股份,20181231,35764416.92,60336801.63,18678490.11,-80310568.11,35764416.92,115520642.42,154947210.56,144794733.91,609033.64,376845129.35,0.0,0.0
SZ300642,透景生命,20181231,161317879.65,141690851.93,-266953670.65,2475264.84,161317879.65,83858416.63,13300786.07,0.0,176668.76,504866983.55,0.0,0.0
SZ300643,万通智控,20181231,22565332.2,31656284.93,-26089966.02,-14663987.62,22565332.2,66845148.17,51399377.16,1252352.72,2861691.68,155359079.64,0.0,0.0
SZ300647,超频三,20181231,41051810.41,27759890.77,-276313130.81,158072923.39,41051810.41,145358246.54,83871887.93,6880578.23,40957597.34,249724342.66,0.0,109306902.24
SZ300648,星云股份,20181231,-19777654.11,20006242.05,-2909392.18,-4813345.06,-19777654.11,160023782.63,59036494.4,49814542.15,7384507.04,140577732.36,0.0,0.0
SZ300650,太龙股份,20181231,52063055.91,59717088.71,-82128172.85,-12744354.26,52063055.91,147673048.0,64432110.69,6749447.0,2793790.65,114422612.24,0.0,0.0
SZ300655,晶瑞电材,20181231,38928537.09,56771166.49,-209879477.19,27237638.01,38928537.09,251834754.16,190056690.05,168967197.43,3096115.08,102020276.31,0.0,23584211.39
SZ300661,圣邦股份,20181231,83674688.46,103694105.16,-225006536.59,-10522643.35,83674688.46,30824454.77,51014830.58,0.0,1136138.39,225898349.88,0.0,7929061.72
SZ300662,科锐国际,20181231,133258591.48,137042820.61,-301775216.67,-9107128.91,133258591.48,553193483.1,59971080.04,0.0,57111793.53,334091831.61,4251411.08,143866554.2
SZ300669,沪宁股份,20181231,22051625.72,37938583.72,-23921042.69,-20472227.57,22051625.72,88285214.85,18713097.74,6067182.08,5459983.59,64339526.11,0.0,2604229.52
SZ300671,富满微,20181231,2950356.13,53284229.37,-76317804.35,52927933.39,2950356.13,225759162.61,63593848.55,67687096.51,5481849.84,96112606.33,0.0,0.0
SZ300672,国科微,20181231,-75617166.8,44871265.32,-187347658.95,160761828.16,-75617166.8,216159567.15,31043898.9,0.0,77044734.92,426155995.85,24442608.05,299825844.8
SZ300675,建科院,20181231,42986794.68,33031226.29,-205070470.02,87201230.95,42986794.68,226338644.69,83131497.29,336674.16,8538296.59,146375945.17,0.0,0.0
SZ300678,中科信息,20181231,-12732925.39,46288745.96,2235984.64,-4999621.17,-12732925.39,198011739.45,65061143.79,6032518.4,33343873.92,229472552.41,0.0,0.0
SZ300679,电连技术,20181231,335026928.1,239678347.03,-1572692951.23,0.0,335026928.1,308509238.15,243501173.6,35870250.32,14794484.12,972055185.73,0.0,18480000.0
SZ300680,隆盛科技,20181231,24605286.05,5922010.44,-80581309.66,52035136.56,24605286.05,115507660.73,60591583.99,31137270.56,236326.06,65578341.19,0.0,159398181.25
SZ300683,海特生物,20181231,73423479.4,91464026.88,-438739666.13,-25196031.99,73423479.4,216326142.44,13828840.93,20334230.17,2963489.49,307070034.77,0.0,275398382.15
SZ300686,智动力,20181231,29602846.47,6828786.63,-321790688.85,110580511.2,29602846.47,173085706.48,225285954.53,6757085.9,2602955.98,121214781.89,0.0,0.0
SZ300687,赛意信息,20181231,61504152.52,119519010.06,-125731742.66,33418155.09,61504152.52,457225173.8,8978228.46,12147905.05,13196032.58,198545987.65,23887496.51,97552563.67
SZ300688,创业黑马,20181231,-32194680.19,4328620.37,-81506919.24,-5230000.0,-32194680.19,44708668.17,10188919.21,0.0,14697776.3,148459320.81,3008428.82,0.0
SZ300689,澄天伟业,20181231,42486142.04,54817900.03,-92333944.11,-17510357.49,42486142.04,112537245.07,52706127.35,0.0,1928314.93,87082818.47,0.0,0.0
SZ300693,盛弘股份,20181231,37461743.73,48481608.04,-78904256.69,-3261547.58,37461743.73,281476606.33,143913324.02,12944226.41,11518042.22,143435086.76,0.0,0.0
SZ300694,蠡湖股份,20181231,15721460.41,80075873.1,-487524212.19,460350621.9,15721460.41,418164357.42,230047591.45,52960038.2,3109818.51,92648018.92,0.0,0.0
SZ300695,兆丰股份,20181231,140978179.9,195940773.61,-319861490.55,-99416550.0,140978179.9,194290645.17,133487546.52,0.0,3980898.1,1429888874.64,0.0,0.0
SZ300696,爱乐达,20181231,-1507810.13,68479887.81,-143299908.23,-20933000.0,-1507810.13,93974604.21,10858357.41,51319455.0,201195.65,86001926.57,0.0,0.0
SZ300698,万马科技,20181231,15394298.12,4286337.66,-56714951.11,27268017.02,15394298.12,152785162.49,108926634.77,9767093.89,13373574.15,47566710.95,0.0,0.0
SZ300700,岱勒新材,20181231,4625972.65,34009430.81,-122690896.92,-36679799.79,4625972.65,111347450.68,85562089.37,49890630.79,4801569.25,200287129.85,0.0,0.0
SZ300701,森霸传感,20181231,63575984.01,70320684.35,-39380106.55,-30000000.0,63575984.01,14963441.97,14650051.64,3960410.08,193897.44,31218152.15,0.0,0.0
SZ300705,九典制药,20181231,68233504.01,71985020.51,-256269158.86,60155842.89,68233504.01,111621195.81,54713793.01,42666768.76,426784.55,170555967.29,0.0,0.0
SZ300708,聚灿光电,20181231,354632383.75,20371592.85,-1113925400.42,688731804.58,354632383.75,231219154.76,521511284.59,129377814.56,50602696.05,422320522.72,0.0,0.0
SZ300709,精研科技,20181231,82404697.69,37185692.43,-268751364.97,-123212889.21,82404697.69,354315923.84,202707025.23,3271265.4,4459527.4,336693092.08,0.0,0.0
SZ300710,万隆光电,20181231,13895462.55,16351409.05,-44816465.13,15212556.29,13895462.55,269167059.0,51929389.03,16673348.49,9013571.2,78416986.39,0.0,98790539.52
SZ300711,广哈通信,20181231,6086226.34,15619515.89,-51783898.6,-11539638.14,6086226.34,167996578.64,24710387.63,947126.0,4180995.34,273506798.45,0.0,0.0
SZ300713,英可瑞,20181231,-4653901.11,15480244.93,-163063028.9,-1136183.59,-4653901.11,295091831.18,93185084.15,95266080.71,4281499.98,280123004.3,0.0,17773484.13
SZ300715,凯伦股份,20181231,-24100939.19,65102837.7,-56296878.81,71498496.9,-24100939.19,311447081.36,80878618.35,25705504.77,7058656.45,254829098.88,0.0,0.0
SZ300719,安达维尔,20181231,-100509320.52,55440703.69,123575990.01,-72473263.0,-100509320.52,496496725.25,125650370.47,86866056.0,3017253.61,215423631.57,0.0,0.0
SZ300722,新余国科,20181231,26228449.82,74253734.01,-34708352.58,-24000000.0,26228449.82,55277256.03,17226623.16,37547961.88,536429.96,122351243.47,0.0,2680605.26
SZ300726,宏达电子,20181231,-38180644.84,218981003.42,-146397459.68,-38005668.67,-38180644.84,402000001.14,31904210.66,379367446.4,6511097.53,309292202.97,0.0,0.0
SZ300729,乐歌股份,20181231,96118018.76,57590547.1,-163814523.59,-10267456.74,96118018.76,70406450.2,152260250.89,2038727.48,9409301.92,245986951.65,0.0,0.0
SZ300730,科创信息,20181231,-19459067.37,35302549.59,-20782584.59,-65868110.15,-19459067.37,155661264.58,56244946.79,30000.0,13627098.04,204791776.75,0.0,0.0
SZ300731,科创新源,20181231,24216820.95,35494245.45,-71545045.54,-12051433.75,24216820.95,48832797.82,28262808.77,16084610.24,5542869.75,210631000.29,0.0,18463023.47
SZ300732,设研院,20181231,-41438979.82,301802567.94,-243855554.6,155474627.6,-41438979.82,1598464226.24,517244654.86,16803731.58,133353466.28,745956546.53,0.0,0.0
SZ300733,西菱动力,20181231,92889779.0,66687602.67,-370936873.46,270540677.09,92889779.0,123958961.18,75029870.61,65391281.74,1134270.42,86902855.49,0.0,0.0
SZ300735,光弘科技,20181231,216941396.07,273808914.82,-818086884.0,-86892745.79,216941396.07,353882673.0,114309969.01,104279455.21,10305180.97,260150614.61,0.0,0.0
SZ300745,欣锐科技,20181231,-278696429.89,82457304.84,-67415512.63,339673748.41,-278696429.89,428024728.68,330441349.23,340290578.57,5669490.52,180786370.12,7488824.48,0.0
SZ300746,汉嘉设计,20181231,92770077.82,75871928.44,-351906729.77,236326042.59,92770077.82,346729482.19,73347463.38,18626447.68,50876275.95,150200328.17,0.0,0.0
SZ300750,宁德时代,20181231,11316265700.53,3735896487.72,-19487673172.86,7042715928.24,11316265700.53,6224857396.53,7057075077.4,9742890628.44,589281314.94,27731189739.92,0.0,100419270.78
SZ300761,立华股份,20181231,1711516683.96,1299693032.69,-1763046976.97,-70486308.01,1711516683.96,1669236.89,438958251.63,0.0,30317729.73,254516414.44,0.0,0.0
SZ300774,倍杰特,20181231,65102663.32,101430078.15,-492457368.12,-40000000.0,65102663.32,261201304.46,120385553.67,47991769.19,8538237.01,67389435.26,0.0,0.0
SZ300780,德恩精工,20181231,107330343.52,78121256.06,-61682804.43,-56278780.79,107330343.52,91523631.02,71586366.98,3009949.66,9067575.79,84737446.64,0.0,0.0
SZ300785,值得买,20181231,53493239.06,95719167.65,-205627410.67,69946933.33,53493239.06,137824612.69,22669587.29,291476.02,2036540.55,6826261.23,0.0,0.0
SZ300786,国林科技,20181231,14990931.47,61571945.34,-17131005.62,-2695506.27,14990931.47,141880068.21,80684630.2,48544456.11,1461283.11,75207724.12,0.0,1559158.73
SZ300787,海能实业,20181231,144850224.25,116587520.38,-146574054.63,-42653988.82,144850224.25,225790778.31,229654035.93,0.0,36028537.61,99009395.83,0.0,0.0
SZ300791,仙乐健康,20181231,183456193.58,203225348.8,-238676130.74,12518774.07,183456193.58,208151804.2,145408448.66,5782123.32,4727675.8,72374296.04,49476083.59,172375589.15
SZ300798,锦鸡股份,20181231,31981926.85,105710041.07,-21747892.57,-25812771.4,31981926.85,207473943.3,115179982.79,157781516.54,0.0,80038757.72,0.0,0.0
SZ300802,矩子科技,20181231,74530117.95,106087723.5,-82787551.98,-16397699.16,74530117.95,124768805.72,42052469.42,39551004.61,6084431.29,118264595.51,0.0,0.0
SZ300808,久量股份,20181231,90474671.12,89037799.58,-107093881.52,5991407.55,90474671.12,208487028.7,122905582.47,0.0,12607892.92,74574790.21,0.0,0.0
SZ300811,铂科新材,20181231,28338052.77,68986316.04,-35977879.87,-15280764.41,28338052.77,115285545.65,30464041.27,69812206.5,0.0,25138941.3,0.0,0.0
SZ300812,易天股份,20181231,61799240.82,76722454.75,-22726380.07,-49537767.43,61799240.82,130112551.01,121554601.42,29158432.86,4907904.28,170341631.21,0.0,0.0
SZ300819,聚杰微纤,20181231,60920773.3,66397973.34,-49655279.27,-18170000.0,60920773.3,54044133.35,32267531.9,0.0,0.0,112925744.28,0.0,0.0
SZ300824,北鼎股份,20181231,53480398.65,68016531.87,-7561212.67,-57797070.65,53480398.65,65061278.52,43933553.58,0.0,4603533.41,191285264.78,0.0,0.0
SZ300825,阿尔特,20181231,81264284.09,104930957.43,-343401585.03,24373233.61,81264284.09,145029973.24,24257899.47,54965846.7,22656596.94,330960339.43,0.0,0.0
SZ300826,测绘股份,20181231,62060623.65,81132693.73,-18503658.41,-66447209.03,62060623.65,217760026.25,152037245.99,1331504.34,18893844.97,180569496.36,0.0,0.0
SZ300828,锐新科技,20181231,33747826.01,61539720.83,-49867458.48,10026318.8,33747826.01,82862548.81,12120411.42,7334912.0,1335948.33,21353302.81,0.0,0.0
SZ300830,金现代,20181231,62430721.77,75013941.45,-199389496.42,18320754.75,62430721.77,297589654.87,12763526.39,13644364.3,7964942.32,79750935.51,0.0,0.0
SZ300831,派瑞股份,20181231,122939618.63,57791033.74,-14076221.19,-128959160.93,122939618.63,208225911.54,53346028.18,7602691.4,201377.35,115579490.29,0.0,0.0
SZ300835,龙磁科技,20181231,102636631.99,80846540.82,-89132964.95,-15933030.23,102636631.99,126504274.27,75199306.94,1643173.44,0.0,23202591.45,0.0,0.0
SZ300839,博汇股份,20181231,49121871.0,89453891.41,-206473672.26,120846756.89,49121871.0,937589.2,16258651.86,0.0,69314331.71,30654071.68,0.0,0.0
SZ300840,酷特智能,20181231,108991465.7,63596248.33,-138278123.98,-39970645.9,108991465.7,36783909.38,26740304.02,864568.0,3204803.35,190383707.42,0.0,0.0
SZ300844,山水比德,20181231,45457798.36,41442468.1,-60632682.8,-6700000.0,45457798.36,87487266.82,6878490.93,13075773.96,5306716.46,38094360.94,0.0,0.0
SZ300846,首都在线,20181231,75568389.24,57729875.75,-87132448.07,-51251069.64,75568389.24,100133419.31,45413871.56,0.0,3854231.79,270117617.17,0.0,77174944.33
SZ300847,中船汉光,20181231,117399910.51,68046897.78,-49448571.83,-94813776.32,117399910.51,111621360.02,63735516.52,15384817.0,239870.76,147711634.87,0.0,0.0
SZ300848,美瑞新材,20181231,-3802625.75,55373669.01,-30179052.35,-8956640.04,-3802625.75,13171016.09,32007839.64,33095301.68,0.0,112852334.96,0.0,0.0
SZ300851,交大思诺,20181231,-15427698.34,106483388.4,21961700.85,-31715616.68,-15427698.34,130355335.38,25184443.38,66589516.42,0.0,84831492.81,0.0,0.0
SZ300853,申昊科技,20181231,27425483.15,93063404.07,-33513212.01,-18600000.0,27425483.15,209621987.72,100848292.5,0.0,0.0,167380990.76,0.0,0.0
SZ300854,中兰环保,20181231,43681586.48,53863158.49,-69666770.7,-18420086.86,43681586.48,255651412.23,192548054.91,15310000.0,13999075.71,66081000.46,0.0,53338.27
