code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000005,ST星源,20201231,116373610.28,-386796160.83,22014584.75,-105386053.54,116373610.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000007,*ST全新,20201231,-3359064.84,-123038365.96,10646079.52,0.0,-3359064.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000008,神州高铁,20201231,520039172.94,-891970904.84,-2525550021.0,1539960547.9,520039172.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000025,特力A,20201231,50069962.11,-547378.56,11171759.33,132748.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000040,东旭蓝天,20201231,547736979.29,-1040991478.06,-964015542.1,60223616.57,547736979.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000046,泛海控股,20201231,8336237439.78,-4720384567.93,10279332755.45,-15932959778.32,8336237439.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000056,皇庭国际,20201231,475412423.32,-319660679.54,-102223296.31,-340999541.78,475412423.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000068,华控赛格,20201231,-15697726.75,-179072880.79,-141129471.14,70655806.37,-15697726.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000078,海王生物,20201231,1650554959.89,-41287960.38,-231193881.66,-1306235955.5,1650554959.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000150,宜华健康,20201231,182034443.28,-614461269.52,-119849044.44,-122356769.92,182034443.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000404,长虹华意,20201231,226266259.12,-14037981.96,1247023555.0,-21396206.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000408,藏格控股,20201231,1017460589.66,-8008611.86,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000410,ST沈机,20201231,-908186649.08,-734178581.0,1074976.91,-411372637.61,-908186649.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000413,东旭光电,20201231,2041305560.81,-3472593890.93,-1238793410.01,-253493075.37,2041305560.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000415,渤海租赁,20201231,14446691000.0,-8595520000.0,-5880103000.0,2469435000.0,14446691000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000420,吉林化纤,20201231,101987965.01,-231924038.37,-186598989.66,-115380773.01,101987965.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000426,兴业矿业,20201231,417397335.11,-183867401.48,-240375970.6,-262611580.3,417397335.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000428,华天酒店,20201231,-61291572.18,-595920692.62,61373773.89,-73325009.06,-61291572.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000430,张家界,20201231,-21621183.64,-92199858.68,-303854758.98,233213500.87,-21621183.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000502,*ST绿景,20201231,-15228664.82,-18823018.93,1191390.02,0.0,-15228664.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000503,国新健康,20201231,-93006322.85,-243342238.68,36641323.67,-142692410.5,-93006322.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000506,中润资源,20201231,133229485.72,-485761007.65,-80798132.48,-50105458.05,133229485.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000521,长虹美菱,20201231,188247281.95,-18314184.54,2021603483.37,-34759956.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000523,*ST浪奇,20201231,-1899112752.88,-5565261447.05,1446856710.29,295254034.42,-1899112752.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000524,岭南控股,20201231,-427835843.72,-261718813.51,-30934515.68,-453712247.99,-427835843.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
