code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000002,万科A,20191231,45686809515.08,55131614572.09,-28626734553.85,-33338210446.4,45686809515.08,1988075737.67,267280865500.05,28970047.83,0.0,166194595726.42,0.0,220920784.68
SZ000006,深振业A,20191231,-194256904.36,843064948.92,-1181271473.83,765287987.9,-194256904.36,15153277.16,807084607.55,0.0,55819924.98,3037214681.7,0.0,0.0
SZ000011,深物业A,20191231,939789565.96,742130050.54,-1031340390.58,-504146078.11,939789565.96,216923663.25,577689139.1,0.0,917981165.74,3297890935.91,0.0,0.0
SZ000012,南玻A,20191231,2379036320.0,560419577.0,-733075474.0,-2040156870.0,2379036320.0,649681177.0,1100531779.0,297023380.0,202854864.0,1986980418.0,85240356.0,315097756.0
SZ000014,沙河股份,20191231,32487473.29,32131711.4,-343160.58,-82665570.63,32487473.29,43520.88,153142452.06,0.0,0.0,153639518.41,0.0,0.0
SZ000017,深中华A,20191231,-13791941.34,-7813881.65,-897577.01,4275000.0,-13791941.34,38616523.93,10191385.23,580000.0,740354.71,6074367.91,0.0,0.0
SZ000019,深粮控股,20191231,190053823.97,384516456.47,-791584752.49,124502887.75,190053823.97,338687766.68,266123470.98,1909720.38,25758695.07,154954757.85,0.0,0.0
SZ000021,深科技,20191231,-1000166846.65,441858514.36,-1124138073.76,1607846141.7,-1000166846.65,1833485110.65,2119630803.22,22925567.71,364119366.39,4804273763.15,0.0,10313565.41
SZ000027,深圳能源,20191231,5200006552.55,1829139469.97,-9692842178.65,4023253755.62,5200006552.55,6685266127.12,2490888867.88,112619885.75,1306397381.73,3144222506.46,76765182.2,2635319468.0
SZ000030,富奥股份,20191231,366160421.56,883237279.07,-143359490.68,-437153450.67,366160421.56,1851253215.64,2431034639.89,5476131.93,147486277.66,1402596137.7,83080546.49,10421262.66
SZ000032,深桑达A,20191231,73683376.88,157782598.69,-130473339.69,3602095.31,73683376.88,173441496.16,252311735.67,28719117.71,37140440.96,932245165.18,0.0,0.0
SZ000037,深南电A,20191231,202943908.61,25692942.62,-157756113.81,-188762661.32,202943908.61,178150580.32,19871102.41,0.0,32321826.94,773209854.84,0.0,0.0
