code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002036,联创电子,20201231,-122219680.45,143654430.51,-1739560234.92,2531662915.61,-122219680.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002055,得润电子,20201231,0.0,224146328.95,4346961468.89,-4367923.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002057,中钢天源,20201231,0.0,16309013.47,229700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002059,云南旅游,20201231,48568306.0,120902989.24,-417153428.32,445481867.91,48568306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002063,远光软件,20201231,78849111.26,281019045.88,-78465664.83,-57024654.29,78849111.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002066,瑞泰科技,20201231,0.0,74573371.63,1844600000.0,-611190.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002068,黑猫股份,20201231,-44264771.78,83814864.18,-85309382.84,-286013277.22,-44264771.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002071,长城退,20201231,24040000.0,53805472.93,22300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002073,软控股份,20201231,0.0,50731171.34,945155171.95,-13495444.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002076,ST雪莱,20201231,17617409.62,43921826.32,7754340.03,-6914174.66,17617409.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002087,新野纺织,20201231,-125939881.43,169705379.22,-177689026.74,241516244.14,-125939881.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002089,ST新海,20201231,-347317840.4,-289899228.42,102751000.24,161834973.84,-347317840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002093,国脉科技,20201231,-173850457.66,81898916.85,529591795.61,-345652244.75,-173850457.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002095,生意宝,20201231,-128919584.66,40804480.99,-39418411.89,65707317.56,-128919584.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002100,天康生物,20201231,-600857389.57,1785305643.78,-806411461.85,1500066421.13,-600857389.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002105,信隆健康,20201231,7952602.32,36328606.72,580721493.94,-10195080.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002108,沧州明珠,20201231,0.0,26232600.03,764255479.0,-1457979.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002109,兴化股份,20201231,0.0,14550072.21,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002112,三变科技,20201231,0.0,17904154.86,575104000.0,-102570.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002113,ST天润,20201231,21410435.53,277984810.08,-28454098.9,14064351.82,21410435.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002122,ST天马,20201231,71248353.03,195142913.41,124953424.85,-120177137.74,71248353.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002125,湘潭电化,20201231,13373300.0,82430830.37,1328000000.0,-5213542.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002131,利欧股份,20201231,464181502.78,4773723012.15,-769730287.7,-746077737.64,464181502.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002132,恒星科技,20201231,10000.0,51458181.02,1464004020.0,48832.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002133,广宇集团,20201231,-940535248.63,327864495.62,-2662138.16,801395320.09,-940535248.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002138,顺络电子,20201231,0.0,38447478.19,1433071885.89,-4915427.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002145,中核钛白,20201231,0.0,60213538.71,1404227190.0,-11771903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002146,荣盛发展,20201231,1366658579.83,7773910384.78,-2274635948.65,3547513684.52,1366658579.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002149,西部材料,20201231,-267307534.13,123967658.96,-125350712.12,1180215691.45,-267307534.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002155,湖南黄金,20201231,0.0,25699198.22,2548010631.09,-106641.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002164,宁波东力,20201231,277134357.35,1461393468.11,-255264561.06,-22060796.69,277134357.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002165,红宝丽,20201231,-94913742.97,118554566.38,-155714646.96,172502389.86,-94913742.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002167,东方锆业,20201231,30000.0,76283719.59,1429750000.0,-512632.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002171,楚江新材,20201231,-418721874.15,301695185.99,-1051756385.82,2271287314.35,-418721874.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002176,江特电机,20201231,0.0,44171481.45,1385797500.0,-144813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002181,粤传媒,20201231,86412994.75,313723140.63,-642708010.81,-35575483.48,86412994.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002186,全聚德,20201231,-150966203.04,-284317256.33,-313061943.4,-24682179.61,-150966203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002187,广百股份,20201231,20474039.56,67704868.61,-112238242.72,9807282.03,20474039.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002192,融捷股份,20201231,0.0,7458873.26,150000000.0,-3303.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002205,国统股份,20201231,0.0,91592493.67,379292700.0,-39552.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002208,合肥城建,20201231,76115603.38,900111760.32,9990657.01,18083389.56,76115603.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002210,*ST飞马,20201231,20416097.45,8281340474.51,13792451.97,159845364.9,20416097.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002211,宏达新材,20201231,-336068198.26,52695783.95,367146913.96,61205871.83,-336068198.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002213,大为股份,20201231,-36120708.3,13705682.34,21469858.4,17518671.89,-36120708.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002223,鱼跃医疗,20201231,0.0,153309436.22,1929500000.0,-112761712.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002225,濮耐股份,20201231,0.0,29513832.07,1416972662.99,-4666750.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002231,奥维通信,20201231,-109104731.22,-167395525.47,-249044.26,-13605517.4,-109104731.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002234,民和股份,20201231,0.0,16542683.75,503492473.34,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002237,恒邦股份,20201231,800000.0,345620296.44,10414433285.3,-21677597.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002240,盛新锂能,20201231,-226198164.21,23083557.64,237096395.77,-73575242.2,-226198164.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002243,力合科创,20201231,-125137461.27,627312724.62,-709539722.69,1021925390.5,-125137461.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002244,滨江集团,20201231,-3157140189.27,3547770022.33,-3138786604.03,12808915082.71,-3157140189.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002263,大东南,20201231,0.0,228844.42,178901231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002266,浙富控股,20201231,-132498657.92,1597081802.15,-1549900785.34,976387375.64,-132498657.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002272,川润股份,20201231,-48209072.12,72028420.23,-387039550.68,371177667.04,-48209072.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002291,星期六,20201231,-7623509.82,27391319.57,-564396909.48,584519965.59,-7623509.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002295,精艺股份,20201231,8630951.49,43819470.23,-9134358.38,23577883.85,8630951.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
