code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600127,金健米业,20191231,48290448.64,9422733.7,188101821.48,-300498921.14,48290448.64,134608311.86,65709949.33,1100000.0,21626583.77,146273762.15,0.0,0.0
SH600128,弘业股份,20191231,417024861.78,9193606.79,-239456273.77,-237518356.81,417024861.78,469837485.8,594593601.18,27837027.02,196084572.83,607947728.05,0.0,3489777.06
SH600129,太极集团,20191231,327246057.41,-104173685.12,-821638749.28,533115982.76,327246057.41,1826590556.07,1654968789.04,985760.0,333211137.8,1885589517.09,202475010.03,0.0
SH600130,波导股份,20191231,18469375.38,27916011.75,19937063.35,-244873.0,18469375.38,65016702.14,95344762.06,419825.0,4148957.78,302615025.53,0.0,0.0
SH600131,国网信通,20191231,382911224.48,526240219.86,-67852664.95,-273898039.99,382911224.48,5179622184.95,3878857126.86,0.0,75370692.58,1577769749.46,170878885.75,0.0
SH600133,东湖高新,20191231,358561550.74,243419017.72,-1199423500.79,1556527734.02,358561550.74,5313344978.16,4715738535.45,29629223.97,748978297.04,3087629209.52,0.0,384925450.74
SH600135,乐凯胶片,20191231,227588318.57,90276424.62,-111750654.62,39471596.22,227588318.57,217711209.43,104601751.91,211071057.58,10171114.6,650095431.87,0.0,0.0
SH600136,当代文体,20191231,357400617.92,-68366398.82,-1691997733.68,940300233.12,357400617.92,1193440982.37,367807921.21,21100000.0,215885903.9,158899971.05,0.0,3391293610.54
SH600137,浪莎股份,20191231,24627056.1,15838248.19,36802915.45,-11666110.56,24627056.1,57622319.28,109234924.84,0.0,3308843.44,366434407.65,0.0,0.0
SH600138,中青旅,20191231,596210562.3,909961785.4,-1379795230.64,378970804.12,596210562.3,2345057774.64,1487082995.5,0.0,235466220.08,1003059183.8,437595.15,47584152.97
SH600139,ST西源,20191231,-237816655.46,-59402849.98,79046002.0,-76185576.28,-237816655.46,1472420.44,1047262.34,0.0,3722918.88,254795121.02,0.0,143875009.28
SH600141,兴发集团,20191231,1035783820.45,392906274.84,-1229711602.3,-188162801.85,1035783820.45,954333300.08,2646692049.45,0.0,56226734.77,1646631589.56,34538748.04,951141129.81
SH600143,金发科技,20191231,2738343438.68,1264243935.19,-4804232218.48,3263360975.96,2738343438.68,3913124469.02,2813954177.47,50149608.54,93893790.34,2895469584.98,0.0,325370470.95
SH600146,*ST环球,20191231,-362633560.4,-303637232.56,119740809.75,-10784470.68,-362633560.4,61456751.35,165376979.07,0.0,393752699.17,20774778.91,0.0,0.0
SH600148,长春一东,20191231,122223589.86,42728713.69,-28548488.66,-5086535.43,122223589.86,232833870.71,241264202.85,39696520.0,1381412.93,177299319.75,21206209.79,0.0
SH600149,廊坊发展,20191231,-11144423.7,23120892.48,-13248263.76,19286150.91,-11144423.7,27632593.36,28831536.29,0.0,1704528.89,132402862.03,0.0,40359271.98
SH600150,中国船舶,20191231,324871435.5,516465949.32,-1214827194.51,-272748971.38,324871435.5,1490310250.46,4688717446.58,721821894.02,100511864.97,13488678430.6,0.0,0.0
SH600151,航天机电,20191231,559372401.66,-757870235.49,-499058269.71,-240500485.17,559372401.66,1677422880.95,1070413804.47,46005912.97,121285620.85,892617337.41,110083185.15,0.0
SH600152,维科技术,20191231,-60375774.88,-64391471.17,-27971391.56,97067041.07,-60375774.88,443055711.09,440776967.2,371135688.07,0.0,234064160.65,0.0,0.0
SH600156,华升股份,20191231,-66126712.82,-66901166.7,-115741531.18,13551286.71,-66126712.82,107365868.79,83058763.25,3987751.0,9637551.25,119437976.43,0.0,0.0
SH600157,永泰能源,20191231,5168793681.59,278858398.8,-1702443018.19,-4848159193.88,5168793681.59,2258040358.55,3370317659.16,625853260.07,1803997692.13,1405616807.25,0.0,4669537744.28
SH600158,中体产业,20191231,-149379982.02,114713503.58,50083250.07,87911091.9,-149379982.02,183368410.13,461128640.28,0.0,265677822.35,822583198.66,0.0,36294703.21
SH600159,大龙地产,20191231,523308368.72,94602307.55,3370057.88,-213352954.02,523308368.72,272049084.13,416236626.98,0.0,10105026.79,964424519.03,0.0,0.0
SH600163,中闽能源,20191231,411004498.2,161218761.93,-540896981.83,176595934.46,411004498.2,473628254.28,251498034.82,0.0,15716687.5,292879655.88,0.0,0.0
SH600165,新日恒力,20191231,-47799953.98,-52062060.86,-274486874.6,430782316.22,-47799953.98,20435785.59,94488001.2,0.0,438562339.71,168139487.04,0.0,0.0
SH600166,福田汽车,20191231,4835237036.1,146063674.3,-2674537652.95,-3645544163.5,4835237036.1,8251045116.5,12200516533.52,85340067.59,3819003418.59,2882011631.49,773285265.34,14653707.0
SH600168,武汉控股,20191231,1084427075.8,250622168.7,-1836922478.53,1043655822.18,1084427075.8,2224202928.6,2428460228.21,0.0,67751215.85,1440244019.12,0.0,0.0
SH600169,太原重工,20191231,299879330.32,-812073886.06,-732445330.52,631518600.5,299879330.32,6155802819.42,6069052116.27,11686492.3,277298392.38,5052844591.88,435381931.21,0.0
SH600170,上海建工,20191231,4549212209.8,4312247280.2,-3008307413.56,9719481520.07,4549212209.8,36382708474.79,76541684887.28,992645290.83,5004899461.16,66093788808.8,0.0,114133452.08
SH600172,黄河旋风,20191231,277224615.75,41966019.23,-1249869450.17,515266738.3,277224615.75,1176559051.51,292479873.66,0.0,221240175.46,1004452408.18,0.0,0.0
SH600178,东安动力,20191231,24911613.31,10578436.65,-32723110.44,-17622615.05,24911613.31,430473267.42,762679695.79,886310740.6,45000.0,146743692.96,184098248.38,0.0
SH600179,安通控股,20191231,199482780.36,-4373733612.96,-468883503.0,-95921761.56,199482780.36,739917749.81,1974028434.79,0.0,483800176.5,181856495.99,0.0,0.0
SH600180,瑞茂通,20191231,7044356768.09,413290298.21,-4370683012.83,-3086226367.42,7044356768.09,3985507167.67,4693545269.4,225412420.92,106740934.92,5216934278.15,27452280.7,0.0
SH600182,SST佳通,20191231,247726639.86,180335991.64,-114105014.88,-7813383.96,247726639.86,984242807.48,110719475.22,53403121.55,1596133.38,230820472.32,0.0,0.0
SH600183,生益科技,20191231,1692374380.93,1563393933.92,-1566424225.68,-173114952.42,1692374380.93,4597984462.76,2656356590.44,4327550.22,29734713.12,1061845209.03,0.0,0.0
SH600184,光电股份,20191231,704797714.58,61948148.72,-119983904.81,-137905134.66,704797714.58,432507295.89,650046558.21,371950533.01,21626506.16,1229208002.64,12555459.34,0.0
SH600186,莲花健康,20191231,-95910673.0,28059638.0,437056943.64,674987274.47,-95910673.0,119511998.16,197695115.11,2020000.0,11504000.0,1212960609.73,0.0,0.0
SH600187,国中水务,20191231,101211212.95,22445323.43,-213415057.79,-200824004.39,101211212.95,210860235.13,190594711.14,50000.0,437421429.12,781235540.04,0.0,12761029.24
SH600189,泉阳泉,20191231,75865007.07,-1468895280.75,80292318.31,-201114394.48,75865007.07,214424687.61,629751460.89,17125496.42,180998622.55,914550567.13,0.0,417646869.09
SH600190,锦州港,20191231,682201728.03,172013189.96,-194591363.01,-447573746.17,682201728.03,392637332.48,691741851.63,0.0,102108682.03,543840482.78,0.0,0.0
SH600192,长城电工,20191231,123062166.34,18793810.94,-12919515.73,-118169009.57,123062166.34,1519123418.08,638643473.61,0.0,126893443.11,452757811.45,0.0,0.0
SH600193,创兴资源,20191231,43742713.84,24259856.08,-36368566.29,42038847.16,43742713.84,196648093.27,356432824.4,1848120.74,12711159.18,110922681.59,0.0,23712766.83
SH600195,中牧股份,20191231,27118053.86,290708398.6,1185049009.21,-1385373360.99,27118053.86,407476829.32,216842544.75,117845871.41,43149053.65,674011505.9,156853580.08,0.0
SH600196,复星医药,20191231,3222412571.25,3743521280.96,-171962768.49,-1935978292.23,3222412571.25,4367599412.33,2152746846.36,240122307.38,365076872.92,9533268377.32,3050217233.3,9013990317.19
SH600198,*ST大唐,20191231,266784766.64,-994554202.11,-167983833.18,-636931393.22,266784766.64,1016407828.32,898646443.73,13555757.4,493305321.42,440417330.08,240295434.43,628818646.26
SH600199,金种子酒,20191231,-174927554.72,-203756194.32,-43312707.38,565300147.88,-174927554.72,58350460.22,284543426.45,0.0,961123.91,1272644748.54,0.0,0.0
SH600200,江苏吴中,20191231,-166027875.3,61761943.0,273069803.76,-8325126.74,-166027875.3,541756059.68,283745915.54,296492534.69,24717229.57,630691310.56,118008276.69,12591092.32
SH600201,生物股份,20191231,405242914.07,226894960.8,413105201.75,-846499202.28,405242914.07,576253532.88,295235026.61,23855394.93,42711634.35,1108509231.31,180893137.27,130834786.69
SH600202,哈空调,20191231,-27133513.82,50564583.37,-7910846.9,131669076.7,-27133513.82,705691467.51,218172167.7,65621620.22,10411913.68,194202590.61,0.0,0.0
SH600203,福日电子,20191231,138589860.19,50002910.08,47888203.01,566925006.85,138589860.19,2214523648.67,1597485964.12,0.0,33909685.22,1757642484.35,81663145.68,547668644.73
SH600206,有研新材,20191231,34271796.94,112252332.18,-130156885.87,16273692.32,34271796.94,253921677.89,58289093.4,137726880.98,741335.45,504359951.11,0.0,5882212.38
SH600207,安彩高科,20191231,157174280.69,26139285.71,-218137774.99,84913066.48,157174280.69,232888340.84,106925810.1,10881608.96,9521375.13,316238396.51,198778.77,1462722.67
SH600209,*ST罗顿,20191231,-18969238.19,-54308342.01,70601079.59,-144628624.62,-18969238.19,68917452.14,90573084.62,300000.0,3213704.12,42388351.6,0.0,0.0
SH600210,紫江企业,20191231,988690621.13,519872911.48,-161979808.24,-598128585.41,988690621.13,1442312758.39,856048202.61,21921666.05,115766707.94,1578786748.46,0.0,144660795.19
SH600212,江泉实业,20191231,-1815122.68,-351609433.29,-51863842.47,0.0,-1815122.68,4880184.81,18594341.88,0.0,8527098.72,57063281.99,0.0,0.0
SH600213,亚星客车,20191231,114303224.6,14212504.07,-16613162.14,-140870619.95,114303224.6,4024135310.03,1038108758.04,0.0,59326121.26,316176012.46,0.0,0.0
SH600216,浙江医药,20191231,447249287.45,291953706.07,-618191380.64,-62604528.31,447249287.45,1413220466.04,757493680.84,192396580.07,94053352.45,1277829937.33,0.0,0.0
SH600217,中再资环,20191231,-171762668.45,406003720.58,-135234980.35,356664867.86,-171762668.45,3813704684.51,211346472.63,12989161.93,13983722.65,818698213.03,0.0,35832957.08
SH600218,全柴动力,20191231,-18740548.65,92072468.07,66809571.36,12576883.83,-18740548.65,518723030.74,1262387569.16,741454952.29,3773408.14,454113069.03,0.0,0.0
SH600219,南山铝业,20191231,3792042387.77,1736280868.26,-456565849.81,-638930141.74,3792042387.77,1971740685.77,2873134213.05,794232137.01,255749053.1,10345835810.75,0.0,0.0
SH600220,江苏阳光,20191231,146756605.96,97929256.51,-105715195.47,220151488.4,146756605.96,524223217.16,294104143.18,0.0,1173537.44,615414170.51,0.0,0.0
SH600221,*ST海航,20191231,13732697000.0,755323000.0,-30172583000.0,-6086727000.0,13732697000.0,4804419000.0,11068109000.0,0.0,10874373000.0,20144091000.0,0.0,843981000.0
SH600222,太龙药业,20191231,43700589.36,44964499.77,-78730301.44,-240886583.18,43700589.36,527221426.2,127784897.0,101016498.35,151007495.76,398091340.1,19179740.94,286492789.75
SH600225,*ST松江,20191231,2131313299.99,-945064998.11,-1115661359.24,-1025059232.69,2131313299.99,934644945.13,1644115178.42,17664068.6,614907822.4,742148564.44,0.0,464830932.1
SH600226,ST瀚叶,20191231,-78219843.91,-676384872.04,-56124425.85,-254300224.04,-102419843.91,385819604.31,73556934.43,0.0,0.0,90122688.29,115430582.93,467234430.94
SH600227,圣济堂,20191231,140093494.34,-1711930967.32,-11448521.95,-308040771.65,140093494.34,873211835.11,227925418.05,7897056.24,78204706.49,153709668.7,6349396.64,5161845.54
SH600228,返利科技,20191231,16733835.59,1887399.37,-4002637.96,-20109384.61,16733835.59,12242715.41,30645547.78,0.0,1382742.86,54448964.42,0.0,0.0
SH600230,沧州大化,20191231,121776630.29,25809958.38,-500431005.84,-95278402.41,121776630.29,61611346.36,152633779.87,0.0,4496497.65,1305172947.14,0.0,0.0
SH600232,金鹰股份,20191231,-66863093.7,38063262.29,1175081.3,-35102797.04,-66863093.7,255985886.18,252394877.31,25055602.18,15974757.82,241768829.37,0.0,0.0
SH600235,民丰特纸,20191231,54386817.14,12797365.91,-68586901.95,-3439090.8,54386817.14,247098117.66,101247819.38,0.0,18483862.08,89942694.92,0.0,0.0
SH600237,铜峰电子,20191231,120916975.96,-162284282.91,-21322990.76,-120030929.63,120916975.96,266419809.7,196057702.64,145285323.26,3801053.38,257582216.5,0.0,0.0
SH600238,海南椰岛,20191231,-93008995.26,-268683570.79,10124440.19,-21734163.75,-93008995.26,89035616.41,65912030.7,1132360.0,60877952.77,129650893.58,0.0,0.0
SH600239,*ST云城,20191231,-2736991521.12,-3482046383.95,2101315656.18,100670894.23,-2736991521.12,295139557.52,8516833815.2,0.0,2849555076.16,2010214841.06,0.0,345932.12
SH600241,ST时万,20191231,12603534.01,-398009261.39,217995528.72,-193626172.2,12603534.01,58891487.78,151094045.52,1030000.0,1669614.47,286006044.94,0.0,54171807.71
SH600242,ST中昌,20191231,117647599.19,-1570719947.31,-60997631.23,-251419272.85,117647599.19,435580544.97,95481198.15,0.0,115634190.33,28338441.59,0.0,753979976.54
SH600243,青海华鼎,20191231,-12135078.52,-439560995.39,29161975.08,-88698757.02,-12135078.52,232489264.61,262626418.87,12052827.09,328888118.11,61594477.12,0.0,0.0
SH600248,陕西建工,20191231,-276322904.29,295691376.56,-52997179.07,-197059407.66,-276322904.29,3642099282.23,4418825822.07,13963906.16,49551618.12,954893398.03,0.0,8157268.98
SH600249,两面针,20191231,88800489.03,-81894052.13,581247100.12,-58773256.82,88800489.03,72569906.25,163597164.97,0.0,646032680.84,724026773.82,0.0,3405975.91
SH600251,冠农股份,20191231,1229122024.48,177969012.8,117221762.22,-1450248346.28,1229122024.48,286806185.31,244265507.3,26493874.98,39624405.97,940723009.77,0.0,18622541.67
SH600255,鑫科材料,20191231,268409823.5,-1214713263.78,48335925.62,-391775439.52,268409823.5,307080786.42,117575417.96,287582.72,13015999.76,805911480.23,0.0,0.0
SH600257,大湖股份,20191231,39555297.0,-156847388.16,-16853254.73,41863083.68,39555297.0,145777162.2,74367538.27,0.0,18839726.99,313833938.93,0.0,0.0
SH600259,广晟有色,20191231,33691741.33,37451613.15,-73588708.08,-242832915.26,33691741.33,252119275.58,181184926.75,43118591.28,57173491.12,450222796.01,0.0,0.0
SH600261,阳光照明,20191231,904247635.34,499603575.9,-286442740.41,-467493066.36,904247635.34,1264303633.62,923130436.72,1615000.0,52827905.01,2152971225.7,0.0,108383338.57
SH600262,北方股份,20191231,83631913.07,62662189.33,-4183729.27,-36182483.35,83631913.07,337530321.07,217445397.21,0.0,9775052.71,370403734.43,0.0,0.0
SH600265,*ST景谷,20191231,-19170001.26,3380812.47,-34129.49,-5087604.17,-19170001.26,18352287.73,7383308.39,50000.0,196715.13,31166125.44,0.0,0.0
SH600267,海正药业,20191231,698388371.12,323265742.43,216104295.81,-866880085.73,698388371.12,1689982686.4,1292965570.47,4487349.85,1597208994.98,1764159957.49,599170960.62,1420912.56
SH600268,国电南自,20191231,690003878.65,214720368.92,323681559.56,-799938153.33,690003878.65,3709298295.92,2860058134.92,422716571.09,115529478.04,1262335919.24,124197308.44,0.0
SH600272,开开实业,20191231,20728062.11,21675210.3,67628285.72,-19516254.45,20728062.11,129485933.79,133951178.02,0.0,5744214.42,231517904.83,0.0,0.0
SH600275,*ST昌鱼,20191231,-12575625.96,-18502590.55,-3217779.02,0.0,-12575625.96,8830240.69,5529849.08,0.0,12160199.76,34206045.42,4000000.0,0.0
SH600278,东方创业,20191231,243050292.92,187322600.99,216301879.88,-337196021.42,243050292.92,785953402.75,1017946613.01,17960049.38,173730537.38,2763245353.76,0.0,0.0
SH600280,中央商场,20191231,508340655.9,-595810342.21,181285122.58,-735751093.53,508340655.9,32804547.53,2894651279.52,0.0,258186889.79,1163680220.4,0.0,58361347.57
SH600284,浦东建设,20191231,1203086183.74,412364408.27,1194466248.12,-153827509.77,1203086183.74,794374581.16,5046695093.75,5940000.0,334085998.45,4344309800.94,0.0,0.0
SH600288,大恒科技,20191231,35634760.29,118935298.6,102796326.99,-122449693.78,35634760.29,739569987.2,395805144.19,46977172.4,75617799.56,591720707.64,0.0,79100736.48
SH600290,ST华仪,20191231,488285687.91,-2913615268.91,-337980035.66,-277503550.23,488285687.91,1903987443.75,1633562707.57,7385000.0,64397221.96,237862218.62,0.0,13531992.19
SH600291,*ST西水,20191231,-55691960728.15,-2796477238.69,49606486642.35,5395955377.68,-55691960728.15,0.0,0.0,0.0,0.0,1180193881.82,0.0,854566626.65
SH600292,远达环保,20191231,428735177.64,125123159.9,-84467457.64,-123279642.16,428735177.64,1949974876.17,1789556697.45,470436914.5,81810118.99,447494289.85,5986559.21,17090163.86
SH600293,三峡新材,20191231,349970065.1,10225003.59,-52565791.37,-270249615.01,349970065.1,1333091724.58,365666501.76,0.0,305712551.96,243596010.11,0.0,1215317488.8
SH600299,安迪苏,20191231,2550601183.0,1257399815.0,-1160396155.0,-1363504460.0,2550601183.0,1537943360.0,1099192221.0,0.0,0.0,5295065807.0,79629097.0,1619510083.0
SH600300,ST维维,20191231,-14813348.65,44632418.72,691292150.79,-224177187.67,-14813348.65,160060935.58,335193910.8,0.0,81513146.6,2652777680.37,0.0,0.0
SH600301,*ST南化,20191231,-37131521.78,6503690.97,0.0,0.0,-37131521.78,22622199.26,12099549.34,0.0,45653.4,186027273.64,0.0,0.0
SH600302,标准股份,20191231,-65647571.14,-169224331.61,173158524.59,684838.6,-65647571.14,265219402.68,173032388.89,0.0,26440551.35,376603836.6,0.0,0.0
SH600303,曙光股份,20191231,-226361895.58,51461902.44,202667674.1,-253266158.3,-226361895.58,876449082.99,973545544.87,101560916.88,259671319.81,765366249.58,5725611.54,0.0
SH600306,*ST商城,20191231,54756444.67,-106085372.36,-846649.62,-103487980.66,54756444.67,371694.37,235391274.0,0.0,5454384.1,30834647.34,0.0,0.0
SH600308,华泰股份,20191231,2356437690.24,653806920.2,-1054396141.4,-1384992132.68,2356437690.24,960075712.95,1591619751.69,116587016.29,10065804.12,1635060128.2,0.0,0.0
SH600310,桂东电力,20191231,475604021.69,190812028.97,410117833.61,-1128808536.4,475604021.69,278415709.7,476556552.41,47939207.33,635047826.4,1876538937.04,0.0,378722085.11
SH600311,ST荣华,20191231,-276765202.21,-92676009.26,-110595622.24,0.0,-276765202.21,0.0,30890381.18,0.0,4629527.98,310126757.55,0.0,0.0
SH600312,平高电气,20191231,1273708631.17,229756792.8,-104335220.46,-1439429427.79,1273708631.17,11125449072.25,7424605583.72,424937037.45,73937939.58,2395640963.87,516175820.36,257233878.24
SH600313,农发种业,20191231,40234931.58,45303898.13,-167477796.17,-42789681.62,40234931.58,225577711.78,112826519.98,56554708.88,99947134.85,259107937.37,25346620.53,132416884.82
SH600315,上海家化,20191231,748756914.22,557091142.46,-120806724.31,-185866366.48,748756914.22,1228905733.25,823855969.38,0.0,46994511.37,1609134574.0,10003015.04,2044154314.97
SH600316,洪都航空,20191231,25129682.97,83609216.89,-98434632.01,-13719484.7,25129682.97,2142239790.29,1490057635.3,118075593.17,806917765.57,556559215.57,0.0,0.0
SH600319,*ST亚星,20191231,188004664.27,29217010.9,154981801.32,-134675393.28,188004664.27,54325023.89,90641845.72,10151495.43,63367.6,313538975.77,0.0,0.0
SH600320,振华重工,20191231,1290213109.0,497121613.0,-1547161450.0,141933820.0,1290213109.0,4966175528.0,7869378365.0,5650000.0,1175489118.0,3310297451.0,0.0,268434934.0
SH600321,正源股份,20191231,138840869.84,21936734.34,64615760.63,-90133653.02,138840869.84,361717101.65,349841622.82,0.0,5087408.98,186168756.52,0.0,0.0
SH600323,瀚蓝环境,20191231,1324356474.78,903636701.09,-3954595962.07,2392825580.86,1324356474.78,906731629.8,2132142906.11,0.0,106175635.22,992926362.52,0.0,413104076.2
SH600326,西藏天路,20191231,705753929.77,832608958.38,-1059124564.26,1501502762.23,705753929.77,1603671558.77,1439626609.86,46253114.9,377773283.62,3578801158.4,0.0,148862696.73
SH600329,中新药业,20191231,495488678.78,635358961.64,-100790427.18,-370361673.2,495488678.78,1373019433.35,660903755.93,0.0,11442307.67,1479440644.56,1512045.28,0.0
SH600330,天通股份,20191231,-90664681.69,167669614.37,-215117625.21,160374788.69,-90664681.69,1130070467.42,774646240.55,31619406.96,18625241.38,681528019.93,0.0,98216201.55
SH600332,白云山,20191231,5022366882.34,3441287198.23,-1028395270.88,-2231812827.8,5022366882.34,12555024519.58,9698952240.46,1526081541.94,854987321.89,18469618237.41,2011139.26,825573066.9
SH600333,长春燃气,20191231,122540926.67,9844727.52,-94655242.99,-75996538.63,122540926.67,104602818.14,364481980.66,200000.0,33632260.82,151351189.78,0.0,1248980.74
SH600335,国机汽车,20191231,4389192191.78,544680719.6,-691248237.74,-3529035437.07,4389192191.78,4857331298.58,5890725603.87,1841330686.19,833893117.59,5769452868.41,8873016.95,9594362.94
SH600336,澳柯玛,20191231,561328365.27,200602703.78,-147871923.14,8704830.89,561328365.27,1020971012.76,1368045066.43,47212575.26,86432701.49,1548618725.14,0.0,0.0
SH600339,中油工程,20191231,-2392623844.57,809139784.89,-548397458.22,612727581.58,-2392623844.57,12710321348.15,22440986671.64,0.0,4708641033.89,31147411134.25,12202026.28,0.0
SH600340,华夏幸福,20191231,-31819098425.06,14684950797.91,1348862936.61,25918654667.29,-31819098425.06,46871039461.85,37943276852.03,390200.0,15044647080.09,42962713063.01,0.0,304996523.62
SH600343,航天动力,20191231,-137215373.09,-77823672.62,-165045686.63,-213690511.08,-137215373.09,709785228.14,507661357.31,728711873.95,29050254.83,566580551.01,2025776.66,0.0
SH600348,华阳股份,20191231,3505053319.84,1790687864.02,-2910470789.65,-782512507.54,3505053319.84,3368580152.87,8880068913.88,679700000.0,53265335.31,6211090789.07,0.0,0.0
SH600351,亚宝药业,20191231,425169570.06,10798573.42,-163477466.07,-472968469.39,425169570.06,563146830.33,143553921.95,48210251.82,33906987.79,484720243.96,95433911.53,66995224.05
SH600353,旭光电子,20191231,17745643.53,72073849.67,-56723666.67,39597497.83,17745643.53,412349414.38,265586429.05,213175398.96,3348866.11,357523160.33,7738298.45,6159296.05
SH600354,敦煌种业,20191231,-2746985.02,-215861822.75,-33300575.43,-121346293.38,-2746985.02,195796075.22,206185357.03,0.0,28149453.78,343627324.75,1373215.18,584464.73
SH600355,精伦电子,20191231,3210615.57,-67644101.22,-5686597.24,-31295022.16,3210615.57,60144288.44,68399732.67,0.0,7873035.48,73667317.01,0.0,0.0
SH600356,恒丰纸业,20191231,318867215.98,88365279.16,-381124867.08,20802622.77,318867215.98,364012582.04,140786818.14,285000.0,22486701.73,256080291.03,0.0,0.0
SH600358,国旅联合,20191231,-42120779.23,-187255628.06,-844957.17,-11756836.87,-42120779.23,200596817.53,81945188.39,0.0,79785462.74,30199215.06,0.0,55896665.07
SH600359,新农开发,20191231,562306.67,8310546.65,261996378.34,-202561597.94,562306.67,33318137.92,188811568.22,0.0,249714090.48,139954977.08,0.0,0.0
SH600360,华微电子,20191231,160928274.45,61181443.83,-643564297.59,1025912523.75,160928274.45,453111941.02,423957422.13,362174743.38,133840197.61,2473706887.43,0.0,0.0
SH600362,江西铜业,20191231,8252296414.0,2178388562.0,-11943948968.0,11572714955.0,8252296414.0,4930446539.0,8363608696.0,14450800.0,0.0,29750389635.0,0.0,1266036306.0
SH600363,联创光电,20191231,26093789.63,221544540.5,-153491664.81,53650721.94,26093789.63,1090012812.1,992628318.24,502024993.29,25852164.52,598420091.85,0.0,0.0
SH600365,ST通葡,20191231,-804237539.78,-11399636.91,-78007924.44,710827082.15,-804237539.78,84043346.09,38376886.43,8787584.27,203897318.76,97920688.2,0.0,36147612.22
SH600366,宁波韵升,20191231,207757370.32,44838596.36,-75932392.09,-218761836.84,207757370.32,566368623.53,158614829.89,0.0,91984686.09,628263015.86,0.0,0.0
SH600367,红星发展,20191231,54521396.39,83501468.68,-47244079.03,8265889.04,54521396.39,183078446.29,281952183.68,29358146.36,36617964.55,340359799.18,0.0,0.0
SH600370,三房巷,20191231,214387234.55,83125223.98,7505395.56,-53931109.3,214387234.55,108604625.09,146395442.76,0.0,105785.56,1176497830.32,0.0,0.0
SH600372,中航电子,20191231,735640968.39,578606409.5,-642384161.31,774898538.12,735640968.39,6854616411.68,4151274717.65,1810048813.08,386691755.5,3349690773.43,0.0,0.0
SH600375,汉马科技,20191231,1013730165.33,38314542.21,-436374018.96,-608371207.51,1013730165.33,1985446762.42,2409577122.99,950000.0,83314930.94,2526865369.22,249046650.27,0.0
SH600378,昊华科技,20191231,847358170.02,536844340.38,-799340037.14,107901808.51,847358170.02,1013456482.13,597047671.48,208635122.99,46896484.61,1711145753.07,17972082.73,0.0
SH600379,宝光股份,20191231,53387200.68,44171447.34,-14810700.24,-8755937.0,53387200.68,191941858.36,129533452.81,0.0,8011459.27,110612407.21,0.0,0.0
SH600380,健康元,20191231,2312447687.11,1850018010.56,1310459676.73,-2060016430.06,2312447687.11,1997153798.75,631691733.32,1346992027.42,97821238.55,11189281296.89,313120738.3,614468698.73
SH600381,青海春天,20191231,-236299693.23,5807775.09,416191244.29,-1885399.86,-236299693.23,201329762.66,2580685.75,0.0,1962965.17,276895405.92,0.0,0.0
SH600386,北巴传媒,20191231,505037682.66,103650898.52,-282933464.66,-326331198.96,505037682.66,264367173.34,146653641.04,27150000.0,17949506.81,952820850.67,0.0,0.0
SH600388,龙净环保,20191231,16518521.51,860842998.36,-579760902.6,440848038.17,16518521.51,3259974107.08,3905282488.01,509368913.68,252971090.83,2719988732.28,11396317.02,137477452.57
SH600389,江山股份,20191231,409081587.64,299075778.11,-302880406.96,197235813.68,409081587.64,490516392.33,458112411.97,16571157.72,2479530.64,662657707.93,0.0,98822520.8
SH600391,航发科技,20191231,777488346.08,38205770.07,-129668539.94,-645586740.73,777488346.08,877498158.25,1302309251.44,119594707.26,9305301.1,259528999.42,0.0,0.0
SH600392,盛和资源,20191231,646944068.89,111913399.87,-158622474.93,-309566181.79,646944068.89,739871903.47,904834681.38,16970100.0,153937147.85,1057276202.7,0.0,553154973.29
SH600393,ST粤泰,20191231,202566088.87,95802458.24,-218188360.02,-51695795.63,202566088.87,427052416.42,1354782226.84,0.0,2405090473.9,383182088.94,0.0,884521.01
SH600396,金山股份,20191231,1625417627.32,-148681345.46,-86751533.85,-1729259973.57,1625417627.32,920383903.72,1249939483.51,44000000.0,7327290.21,694131974.25,0.0,0.0
SH600397,安源煤业,20191231,175583480.32,11725592.38,-134535345.01,-178953409.84,175583480.32,589217890.68,476075031.97,197270579.91,76021687.43,673663131.67,0.0,0.0
SH600399,抚顺特钢,20191231,1050030147.24,302025455.43,-1238788220.98,-91939303.95,1050030147.24,607246121.44,602431905.87,611065553.84,8081980.93,151169108.83,0.0,0.0
SH600400,红豆股份,20191231,167733806.96,172173238.33,290906231.22,-335794087.69,167733806.96,355735296.01,449354460.46,1805882.57,23669140.87,1118795245.82,0.0,0.0
SH600403,ST大有,20191231,1559101010.64,9599260.98,-339457538.39,-1002315845.26,1559101010.64,1074019261.98,1864187063.49,0.0,450989000.63,6493982319.35,0.0,0.0
SH600405,动力源,20191231,134907440.12,10479208.94,-78959073.35,-73229557.0,134907440.12,861713812.24,511895519.62,18574186.37,24382824.85,111270447.79,92813185.1,0.0
SH600406,国电南瑞,20191231,4684302588.32,4660293262.22,-2684289406.6,-1970348188.95,4684302588.32,19146818131.9,15417198123.06,0.0,252195935.75,7627365815.74,212022165.22,1444697.69
SH600408,ST安泰,20191231,119595994.83,457052184.14,261170087.81,-268350437.67,119595994.83,1183396913.42,305639900.8,0.0,15198103.63,874560051.79,0.0,0.0
