code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000738,航发控制,20211231,894149253.41,514995603.45,-3302561647.22,3442678899.46,894149253.41,836506796.61,618794291.84,2756539919.8,6027589.46,2849066435.47,0.0,0.0
SZ000739,普洛药业,20211231,611748728.68,955550170.21,-515391145.01,-204324571.23,611748728.68,1446516969.93,1300673202.35,24543796.17,24293644.78,2610010623.44,38221512.31,20310091.31
SZ000756,新华制药,20211231,259116960.17,362074281.43,-237693569.22,-139729948.89,259116960.17,658568486.25,661319556.79,41020264.41,17415074.81,744662302.34,0.0,0.0
SZ000759,中百集团,20211231,936710506.54,-13141612.18,-460617014.81,-674155101.31,936710506.54,150379587.06,2172507831.36,0.0,40726686.73,1162582681.36,0.0,18279747.2
SZ000768,中航西飞,20211231,-14955056596.71,652910969.43,-375834144.96,8549173270.04,-14955056596.71,18429350183.49,25989158017.02,412269156.92,7256263.1,6611060619.95,0.0,0.0
SZ000782,美达股份,20211231,24479825.44,56263725.66,14937590.07,-20701076.83,24479825.44,226071063.26,371183651.97,209650724.0,194573.15,445622490.96,0.0,0.0
SZ000791,甘肃电投,20211231,1320576068.81,317251038.14,-224935000.96,-2030769275.53,1320576068.81,1404665300.37,169335899.65,0.0,419269.26,505163672.87,0.0,18121610.82
SZ000795,英洛华,20211231,-129650198.1,97919187.73,-109544592.4,25552441.97,-129650198.1,1023914617.92,767168750.93,18355978.44,14142273.0,326989245.43,0.0,0.0
SZ000798,中水渔业,20211231,89061330.44,-88868695.99,-18999551.24,-83410840.89,89061330.44,23247294.13,26309175.47,0.0,6216510.33,57474826.22,0.0,0.0
SZ000803,北清环能,20211231,-118765879.93,83565171.41,-371522538.38,728469395.89,-118765879.93,132752943.38,240540803.76,0.0,14581005.54,323641316.96,6524541.19,366654800.71
SZ000810,创维数字,20211231,189963544.91,414816519.53,-177042781.07,140610975.78,189963544.91,3165007189.43,2664621015.92,481112009.2,142205377.17,3444739086.2,0.0,91648801.54
SZ000811,冰轮环境,20211231,460059669.38,314057286.95,-415879611.43,-27245390.43,460059669.38,1252356031.51,1203201410.26,220858399.36,59987644.17,1659881739.35,0.0,809810665.78
SZ000816,智慧农业,20211231,175579198.73,64369265.25,17990030.48,-85958621.44,175579198.73,169526480.79,527441249.15,73793275.66,33627599.99,422899782.01,18816646.45,0.0
SZ000835,*ST长动,20211231,175255.1,-453906776.19,-6150.0,192227.96,175255.1,2052.12,34449904.99,0.0,110905.4,1427248.95,0.0,0.0
SZ000837,秦川机床,20211231,433923355.16,328611300.85,300645841.7,-263278731.38,433923355.16,673672028.92,1164868500.66,62877323.36,57913714.75,1259972073.23,33638589.76,0.0
SZ000856,冀东装备,20211231,-9131118.87,17337242.74,-47479536.11,-18325745.39,-9131118.87,684411152.55,880330777.17,14970000.0,20377257.26,255010959.98,0.0,0.0
SZ000862,银星能源,20211231,1726257959.61,101116822.4,-31019210.35,-1818748034.5,1726257959.61,923772873.0,212782916.81,68651419.13,13950531.52,60521539.4,0.0,0.0
SZ000868,安凯客车,20211231,-570484435.32,-283105134.54,-21245278.45,127845182.79,-570484435.32,1067774533.58,1104262384.48,0.0,358167785.15,405691645.81,0.0,0.0
SZ000875,吉电股份,20211231,3437161888.76,785331490.51,-7216660249.94,4197344477.08,3437161888.76,8354115883.69,3129602423.58,70968910.7,266803193.64,931835154.7,32485334.33,54391718.96
SZ000877,天山股份,20211231,28425109743.12,14922236915.81,-19312546302.38,-9626241567.68,28425109743.12,32929536980.92,24793869256.19,323437047.01,3499276467.1,14287903126.17,5425486.49,26484790953.81
SZ000880,潍柴重机,20211231,180735043.27,136782888.89,37480083.56,-13867001.49,180735043.27,256382186.38,1149386713.56,0.0,10444882.73,1508779965.14,0.0,0.0
SZ000901,航天科技,20211231,264818189.42,40614592.64,-417489110.71,254350521.18,264818189.42,998883752.29,786785425.83,538001753.18,56989325.96,1235128333.66,127349710.2,353177182.77
SZ000903,云内动力,20211231,-440898401.9,74929722.19,-105307034.98,215198550.92,-440898401.9,2221329688.85,4157272939.45,435932589.08,15331341.54,1669057989.75,705236007.75,529590264.06
SZ000905,厦门港务,20211231,855142898.06,280497260.5,-444368113.73,-13531462.61,855142898.06,947323534.05,1551870511.06,21031523.35,172945914.59,873666776.67,0.0,23654670.69
SZ000910,大亚圣象,20211231,595680144.2,616238990.03,42274944.92,-431932360.19,595680144.2,1905023633.75,1655422362.48,7992775.23,37312552.9,2167413640.15,0.0,183908905.56
SZ000919,金陵药业,20211231,292026282.03,152935648.52,-69123211.27,-39646497.66,292026282.03,320639675.01,419733180.93,186463637.0,16851313.4,1501760713.59,0.0,18045830.93
SZ000921,海信家电,20211231,4313780760.27,2342800977.37,-4423288521.06,1474922727.52,4313780760.27,8757077378.05,11779280708.56,228252631.5,330569190.97,7022572498.74,0.0,226408877.76
SZ000927,中国铁物,20211231,299945375.76,1067250586.4,-414667466.27,637758223.42,299945375.76,10736729196.44,2397659048.05,221135269.14,296378710.01,7028796242.74,2270387.63,5649706.92
SZ000928,中钢国际,20211231,603618020.25,662394287.37,689758702.72,411743211.54,603618020.25,4208960223.32,6827902368.26,141299442.56,149947204.97,6926976440.04,0.0,0.0
SZ000938,紫光股份,20211231,-2180159670.77,3792391852.96,1776292667.51,132928912.78,-2180159670.77,11081329909.18,9682131307.71,66788982.71,206430275.58,8959650111.35,72182335.2,13991592697.1
SZ000951,中国重汽,20211231,2062876160.28,1668749932.89,-450195417.29,3111282096.56,2062876160.28,5749088980.81,8123587315.77,685528718.03,116364372.2,7819744754.54,0.0,0.0
SZ000952,广济药业,20211231,75907303.46,105808188.19,-114101027.65,-46773903.13,75907303.46,182981957.15,121617148.73,0.0,9764746.75,293332160.43,0.0,0.0
SZ000962,东方钽业,20211231,43196551.36,88955064.45,-1056649.67,-33527557.66,43196551.36,141807042.25,77744620.58,43093150.14,534746.0,113989031.83,26894326.92,0.0
SZ000969,安泰科技,20211231,622139710.15,260857338.02,-134273749.85,-260338789.51,622139710.15,887368950.36,1185241888.09,73471509.21,18625691.65,2014798045.21,24155476.56,636803814.85
SZ000970,中科三环,20211231,-653504538.95,477088219.74,-363780121.12,587692306.33,-653504538.95,2334681136.59,1274258311.97,82739174.72,31304724.14,1459539200.76,0.0,26615164.81
SZ000972,*ST中基,20211231,-188674681.95,-100580101.65,-8796721.47,180879651.23,-188674681.95,135604961.65,40305399.4,3955150.0,28060262.16,20517341.41,0.0,0.0
SZ000973,佛塑科技,20211231,289038759.8,161169522.66,-141625478.89,-129218522.31,289038759.8,278488529.61,154007851.49,0.0,45800582.42,423040624.41,0.0,22925443.49
SZ000978,桂林旅游,20211231,-31131786.16,-234033447.61,-25585147.49,79722108.87,-31131786.16,61617674.25,70189709.37,0.0,95441361.64,69333165.69,0.0,19051827.12
SZ000982,中银绒业,20211231,21697001.85,41267684.38,-12045699.12,-33094429.57,21697001.85,101375122.99,6469725.32,52041689.92,18540360.05,879893326.16,0.0,3570287.03
SZ000988,华工科技,20211231,86404359.15,748050403.63,-1052532898.09,1029076974.98,86404359.15,3008647664.39,1867700966.1,193651250.4,85383867.9,3320034032.65,58806479.31,0.0
SZ000993,闽东电力,20211231,642093098.32,117556573.67,-8923198.47,-739422938.5,642093098.32,218395927.5,205030497.54,0.0,2173134.14,298778837.43,0.0,41933586.79
SZ000999,华润三九,20211231,1870515968.48,2080836781.5,-1790500388.51,-653111691.47,1870515968.48,3040380278.09,1105277584.4,9931542.16,55493138.44,3065099403.13,352044051.54,4060359052.19
SZ001218,丽臣实业,20211231,167741260.39,178831396.77,-267796955.34,701634237.32,167741260.39,374765397.18,210856065.15,0.0,864267.88,782189409.8,0.0,0.0
SZ001696,宗申动力,20211231,631192841.18,520628053.38,-481291010.9,-641013419.41,631192841.18,1662816980.92,1533242362.6,321529309.08,110196468.19,1455240160.66,34512032.9,844789448.42
SZ001914,招商积余,20211231,702743677.6,452640671.59,-294420811.52,-642722856.12,702743677.6,1510661060.07,1040642434.58,29438968.83,652486732.55,2060419850.43,0.0,2565188788.24
SZ002004,华邦健康,20211231,1269621985.57,924961286.5,-790433240.75,-203772264.22,1269621985.57,2374489030.39,1083613739.71,95507780.71,651630263.79,4386213210.15,7143401.45,3439945637.38
SZ002006,精功科技,20211231,149634358.69,103463748.99,12340091.52,-12189749.63,149634358.69,190634884.61,356281817.77,5414348.92,35400778.83,478294766.5,0.0,0.0
SZ002007,华兰生物,20211231,1432495972.6,1454116896.46,-1758798852.71,35889885.69,1432495972.6,1830148297.33,216871395.9,0.0,4293678.1,692537541.18,22527530.44,1098329.8
SZ002008,大族激光,20211231,1311590758.01,2080148726.92,-2422368830.34,568556787.93,1311590758.01,5886250630.31,3658438076.07,585443185.16,103642508.42,5994947248.8,39324629.07,238206403.94
SZ002012,凯恩股份,20211231,192248050.78,149716992.67,35259496.48,-15289517.97,192248050.78,362332313.09,131238232.28,0.0,10319629.33,545923009.21,0.0,0.0
SZ002013,中航机电,20211231,6375300545.25,1350268595.42,-2005737037.11,-2037771320.63,6375300545.25,6410089587.43,5504020722.68,1969199242.55,56553539.84,8512573846.21,148536686.65,311565698.69
SZ002014,永新股份,20211231,296233778.62,321118085.61,-97722895.27,-468273870.78,296233778.62,542913249.99,289006101.91,285000.0,5349580.39,787007930.96,0.0,0.0
SZ002029,七匹狼,20211231,544613444.55,273203473.56,-968193139.34,595132597.95,544613444.55,364143048.28,481689401.57,8735500.2,10224082.45,1581711276.83,2583641.42,0.0
SZ002032,苏泊尔,20211231,2049881568.69,1941371527.89,339452636.92,-1593906895.62,2049881568.69,2716945985.33,3769700826.5,54879357.24,12159756.67,2654052417.47,0.0,0.0
SZ002033,丽江股份,20211231,1487647.65,-37603367.06,-177387932.14,-118675667.45,1487647.65,6871635.71,80875914.72,0.0,2363329.15,632300335.19,0.0,26124493.35
SZ002050,三花智控,20211231,1555819103.29,1704824537.64,-5049658237.08,2823483205.12,1555819103.29,3516292868.39,3214698131.59,2144193032.32,121135343.85,6707721861.13,0.0,7591830.61
SZ002051,中工国际,20211231,-414671226.59,260745533.08,-212312933.23,-354668026.75,-414671226.59,4396047821.64,4418775770.18,112670869.61,370864145.4,6957363644.75,15217299.93,228744063.96
SZ002053,云南能投,20211231,556937222.28,270439271.28,-594744679.91,-196784431.2,556937222.28,1060522488.43,561491133.87,60439997.79,20409164.42,1146059160.82,0.0,0.0
SZ002054,德美化工,20211231,68002262.88,231265058.9,-1113633566.52,1269595705.3,68002262.88,519871812.29,306504487.36,386448692.74,10350921.36,730428697.52,0.0,79517498.18
SZ002056,横店东磁,20211231,1285454216.73,1119698152.4,-1167702686.7,-363224411.36,1285454216.73,1959641331.03,2699692818.98,54856904.38,71727220.73,3445252826.1,0.0,1.0
SZ002059,云南旅游,20211231,-270485534.43,-353666658.14,585431333.87,-705445818.98,-270485534.43,621878179.01,395244438.04,21790453.59,39733976.21,899720205.37,0.0,0.0
SZ002060,粤水电,20211231,846855819.62,366193936.41,-1081317600.37,152438925.19,846855819.62,6676267044.56,4245082630.13,137898868.57,347179260.25,2855117992.62,0.0,23578079.97
SZ002066,瑞泰科技,20211231,245629473.0,128982822.7,-54359698.53,-190549523.2,245629473.0,761831161.48,796267155.49,144563947.08,33087283.72,235919974.17,0.0,4409020.91
SZ002079,苏州固锝,20211231,118304370.02,220613111.58,-114899139.75,275310362.88,118304370.02,559174079.64,288936677.85,139389249.21,2012722.07,682715696.74,500000.0,227231.14
SZ002080,中材科技,20211231,3672122790.38,3475144334.25,-1553122306.3,-2354306748.07,3672122790.38,3956179484.09,4183457459.43,108300605.12,99849874.72,2634556276.16,183877211.79,48265219.55
SZ002092,中泰化学,20211231,4458028260.12,3007486295.65,-3255968302.08,-1267580430.99,4458028260.12,3503946479.67,5761874625.16,6736280566.22,909798480.19,4783627538.39,0.0,25912826.44
SZ002106,莱宝高科,20211231,638928506.89,492507857.17,-204427887.87,-107743305.0,638928506.89,1968264617.11,1283693481.0,0.0,6639392.48,2318236828.67,0.0,0.0
SZ002119,康强电子,20211231,112458426.29,181236420.71,-28841266.45,-32229909.09,112458426.29,435632308.39,86665259.69,1204147.6,1100537.41,216008130.08,0.0,1293870.09
SZ002132,恒星科技,20211231,615863779.81,141128559.46,-1505721145.06,1014855881.33,615863779.81,849841911.65,499483945.93,316450604.17,22745138.59,719509052.79,0.0,979530.93
SZ002138,顺络电子,20211231,1058361261.0,849908059.72,-1485971241.75,594902469.51,1058361261.0,1421976508.21,515611584.83,40577212.73,8318437.18,493297588.37,0.0,360050623.06
SZ002139,拓邦股份,20211231,-224562545.86,572112614.61,-748171203.57,1542712559.58,-224562545.86,2188161465.48,1511284996.56,161659470.21,50156221.82,1767580056.07,66358407.48,110732042.84
SZ002152,广电运通,20211231,1591026131.11,978614385.02,-1679758843.42,-95549744.36,1591026131.11,1600880422.75,1043767393.58,75060278.38,110569921.66,6424698461.7,0.0,878205456.28
SZ002156,通富微电,20211231,2870801232.01,966475673.88,-4967579122.67,2365276507.98,2870801232.01,2250664549.59,4047665043.67,48382490.52,4674370.91,4180828195.1,0.0,964391613.27
SZ002179,中航光电,20211231,2061859203.77,2125755448.92,-1065290788.18,2740427809.78,2061859203.77,4329028573.09,3794285338.82,4999561344.82,23821473.79,8303259704.93,0.0,69121895.47
SZ002182,云海金属,20211231,56860592.37,517407569.21,-895753334.92,826769997.19,56860592.37,1743871009.96,528013634.76,166551380.01,142293333.25,244058442.0,0.0,94348171.92
SZ002190,成飞集成,20211231,49839153.84,91412041.9,-88339987.51,37516604.99,49839153.84,348848843.63,305693277.44,137967337.72,9401229.41,186023526.97,0.0,0.0
SZ002194,武汉凡谷,20211231,426253818.4,227718903.92,-14607848.73,-59207536.62,426253818.4,483631014.79,343973939.73,2675270.33,1258093.31,1436359771.51,0.0,0.0
SZ002198,嘉应制药,20211231,51800132.35,1477269.72,55209966.75,15087232.77,51800132.35,96866927.32,14123683.4,32010371.91,4099806.09,239384786.16,0.0,0.0
SZ002202,金风科技,20211231,4886508394.66,3491475528.91,-7872812470.33,3471317732.51,4886508394.66,23585355535.87,20581147109.13,0.0,1646390156.37,8577289793.56,746129093.17,163265460.26
SZ002226,江南化工,20211231,645291819.83,1201048274.33,76196244.59,-401368040.68,645291819.83,2717898110.74,675872545.99,32044132.09,254477555.45,1883134577.2,0.0,730785794.85
SZ002231,奥维通信,20211231,82768792.17,23329371.14,-316618.99,-51095996.12,82768792.17,178924529.38,163636381.7,2128000.0,9601421.86,180225365.93,0.0,0.0
SZ002232,启明信息,20211231,-167991971.92,40404720.53,-117532165.11,-54693690.02,-167991971.92,323281332.1,455703965.51,0.0,22920749.78,652905635.17,0.0,0.0
SZ002234,民和股份,20211231,42672842.37,42594071.78,-575691362.97,360256665.04,42672842.37,56347317.13,116846968.53,991914.0,4667052.05,656030440.61,0.0,0.0
SZ002241,歌尔股份,20211231,8598475527.88,4307066484.34,-6768376460.87,387177360.28,8598475527.88,11899214525.92,18529609655.4,50094700.47,374669355.98,10048521696.09,242956092.44,16859185.08
SZ002243,力合科创,20211231,-1069422558.84,783233970.29,-294017187.32,1240796781.86,-1069422558.84,1117145141.11,760974468.52,6621290.74,36500120.6,2025330401.92,10745409.12,141735429.74
SZ002245,蔚蓝锂芯,20211231,534500657.3,709710095.96,-1266034124.33,839206022.26,534500657.3,1600780010.14,875681659.15,182206568.51,11391678.99,547167245.04,0.0,597383846.11
SZ002247,聚力文化,20211231,88763888.43,80664982.1,-83299864.83,-59973811.27,88763888.43,83348402.68,127175360.65,0.0,3380444.79,172602684.84,0.0,0.0
SZ002253,川大智胜,20211231,29142701.17,24363715.5,-108675408.48,2282841.08,29142701.17,171302453.14,77516786.3,382093.31,13857631.78,105919709.24,262402233.26,2336637.5
SZ002256,兆新股份,20211231,-48496335.96,-500137707.3,219220782.99,-83223117.84,-48496335.96,177341561.28,66326899.45,25550349.45,179013567.79,106187471.54,0.0,0.0
SZ002258,利尔化学,20211231,1317229894.38,1162645824.58,-782970789.29,-313298600.97,1317229894.38,1267436376.33,743630690.06,0.0,10608709.55,1350157492.84,21273221.02,22515758.61
SZ002264,新华都,20211231,240950565.19,15798008.46,-34902832.98,-105993099.98,240950565.19,540156260.9,427976621.28,0.0,365811957.97,789251455.93,0.0,216453191.49
SZ002265,西仪股份,20211231,82514567.98,6092927.13,-32705293.09,-66825486.26,82514567.98,197245655.4,174004926.04,2455841.22,2618235.47,96383202.52,0.0,50793312.49
SZ002272,川润股份,20211231,-170972413.01,58359338.78,123325527.54,136755180.25,-170972413.01,753919881.25,362919970.82,207890181.52,11742333.49,322908177.39,0.0,7104876.15
SZ002273,水晶光电,20211231,708944374.55,461220359.49,-2103568548.07,1866107863.3,708944374.55,813330770.54,834291343.04,5709737.17,48413996.19,3203113293.96,0.0,71545744.73
SZ002283,天润工业,20211231,1056791137.61,540235471.72,-863141892.1,-218777454.31,1056791137.61,1012240831.94,707271927.12,1087067552.44,14661308.87,710111350.02,0.0,0.0
SZ002288,超华科技,20211231,86668279.73,71150381.04,-56747140.71,-41543384.07,86668279.73,475348988.92,394833845.13,133002324.24,28653024.78,54591048.56,0.0,9797109.52
SZ002300,太阳电缆,20211231,203459882.08,184960240.9,-145273397.38,-112351151.27,203459882.08,1485412671.03,139547440.61,57758664.26,33625065.74,541974828.33,0.0,0.0
SZ002302,西部建设,20211231,403807217.77,980920932.7,-207010266.32,29442043.6,403807217.77,17905838258.05,13836230488.28,457951629.04,129625984.53,5338790203.38,4222349.84,0.0
SZ002306,中科云网,20211231,-39161758.3,4804368.14,-39671193.62,-1851834.8,-39161758.3,5865704.46,17143567.67,0.0,16423508.4,38285500.24,0.0,15765217.97
SZ002319,乐通股份,20211231,16005627.67,-37146987.85,-6338393.14,-24487045.57,16005627.67,136652850.15,78398241.09,73181777.39,991854.81,12597866.35,0.0,0.0
SZ002323,*ST雅博,20211231,-102400612.55,-984737902.66,103296726.38,720512765.72,-102400612.55,46128854.43,54814481.99,0.0,86859837.05,723358610.32,0.0,0.0
SZ002324,普利特,20211231,-136484707.78,21004177.86,77802936.46,150929987.43,-136484707.78,1550547361.05,393506346.06,162748546.8,14273375.56,386838454.72,0.0,190378402.0
SZ002342,巨力索具,20211231,180430253.35,23958901.98,-129132048.7,-20780773.67,180430253.35,974691543.1,317956405.67,167355951.19,55585026.97,473409382.04,0.0,0.0
SZ002346,柘中股份,20211231,95213784.57,419951698.33,-404949560.21,262277743.59,95213784.57,454333957.22,243999077.08,0.0,2254463.11,154722717.52,0.0,0.0
SZ002349,精华制药,20211231,305570854.59,139959133.57,-68970853.22,-176213940.59,305570854.59,213685445.94,177620321.6,29222110.12,17077616.12,651592564.09,23933682.53,167944061.4
SZ002352,顺丰控股,20211231,15357605000.0,3919213000.0,-17131227000.0,21219926000.0,15357605000.0,30441758000.0,23467675000.0,317255000.0,0.0,35315051000.0,343236000.0,7371830000.0
SZ002362,汉王科技,20211231,-69331583.8,106516441.68,-221108880.03,34056969.98,-69331583.8,146323045.07,166551574.63,4379007.47,36879758.27,472346778.76,57701544.08,2320388.55
SZ002363,隆基机械,20211231,197599348.81,29037024.93,90667466.8,-122413244.97,197599348.81,433587934.73,448210012.07,21262820.67,12233794.93,941749281.52,0.0,6981777.93
SZ002365,永安药业,20211231,101810834.97,119045291.3,21826708.91,-139246095.5,101810834.97,229877761.81,114907390.04,91983612.69,7959047.5,93505669.65,0.0,8766208.59
SZ002367,康力电梯,20211231,251576966.64,405565626.83,-83435019.99,-23683596.47,251576966.64,990263590.62,1023791876.03,200264533.07,91567096.79,999111088.48,0.0,0.0
SZ002373,千方科技,20211231,241525863.67,809549605.22,-127189331.99,-508950917.37,241525863.67,4134455861.84,3335394419.95,19822010.64,194878993.12,3752122134.32,76219816.09,3443651284.36
SZ002379,宏创控股,20211231,-52194831.84,-75150880.04,-1768254.15,181418992.83,-52194831.84,117529533.19,356744393.73,419991756.44,48014757.52,323088469.97,0.0,0.0
SZ002389,航天彩虹,20211231,38256698.51,241193550.07,192846320.78,782948527.11,38256698.51,1901783029.8,895108964.36,67779864.64,49674848.21,1747944438.33,133697760.49,563743502.85
SZ002393,力生制药,20211231,196336646.56,122105336.5,-76117781.29,-18245499.2,196336646.56,143312216.71,90485526.13,97100991.2,7432461.93,1651904935.47,0.0,0.0
SZ002396,星网锐捷,20211231,449886057.69,802329090.19,-392853405.07,-31144548.6,449886057.69,1758020668.86,1840500760.96,181580351.79,76559816.38,2141404751.36,0.0,217747306.16
SZ002400,省广集团,20211231,595355745.07,192948598.97,514214499.47,-368484986.83,595355745.07,2942118635.05,2216696787.01,34141888.79,141259632.41,1438166027.44,0.0,480945301.58
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002404,嘉欣丝绸,20211231,-237140530.86,145939086.69,-235572253.81,484633862.82,-237140530.86,485061639.34,355977072.62,2032576.52,33822014.51,553021381.33,0.0,0.0
SZ002416,爱施德,20211231,-3315258515.13,1033969722.68,330103845.71,2597849935.36,-3315258515.13,1927782446.85,338806924.3,0.0,117523669.67,4098554644.15,0.0,2709008.34
SZ002420,毅昌科技,20211231,10685684.02,78556268.99,-25466634.76,-113906045.36,10685684.02,752291848.16,578010724.63,131260556.97,9902603.8,147778855.86,0.0,0.0
SZ002421,达实智能,20211231,-623962446.75,-502823485.7,50993840.8,681013863.47,-623962446.75,1018190728.27,1520505349.85,69283973.82,57137302.95,1402568067.85,5373582.54,0.0
SZ002428,云南锗业,20211231,112514113.01,22655963.12,-107582241.56,-51347966.22,112514113.01,120995945.99,77368826.61,49465863.56,3873340.8,109933763.94,7480933.88,0.0
SZ002430,杭氧股份,20211231,1261637476.83,1274438182.3,-1113310906.71,-94617801.18,1261637476.83,1534004958.0,1395114342.74,1138377624.5,25590104.52,1565957712.17,60864978.63,0.0
SZ002449,国星光电,20211231,659244620.46,201486473.53,-293758230.97,-65383694.68,659244620.46,554384717.05,899927502.97,1102333515.11,3451162.14,997688184.63,0.0,0.0
SZ002455,百川股份,20211231,283768279.09,233032335.92,-1558057001.8,1302691769.66,283768279.09,490257768.05,678391396.33,0.0,666083.64,866289179.38,0.0,1975281.21
SZ002457,青龙管业,20211231,-135963293.82,155577484.02,-114032368.34,94876850.47,-135963293.82,1324190392.48,408976133.66,61279841.29,97575834.69,341520978.5,0.0,89466741.71
SZ002458,益生股份,20211231,100251756.17,13547342.21,-786347141.33,696016846.47,100251756.17,48671337.62,301996759.93,0.0,28556875.3,412513737.03,0.0,18370870.71
SZ002462,嘉事堂,20211231,913127423.08,601878580.09,-257125665.58,-333122919.31,913127423.08,7787339611.18,3942193721.36,54503839.15,113610140.43,2338121461.75,0.0,562382360.0
SZ002463,沪电股份,20211231,1410432087.0,1063500828.0,-1521180821.0,184962703.0,1410432087.0,1972863947.0,1700720446.0,998004.0,0.0,1191123160.0,0.0,0.0
SZ002465,海格通信,20211231,628178264.56,693498644.64,401471913.19,-500738523.53,628178264.56,2708530605.39,1650947420.94,541479781.02,107542709.63,2632757019.66,0.0,1176098635.6
SZ002467,二六三,20211231,127791974.04,39985530.28,-73078872.48,-203928422.51,127791974.04,63127714.24,93279144.16,581555.16,11887599.11,313556701.19,0.0,813023892.9
SZ002469,三维化学,20211231,333885434.84,384012767.24,-190414520.7,-208155144.95,333885434.84,393399833.12,276711350.88,5557596.69,13460585.29,1373431591.92,0.0,19254870.65
SZ002474,榕基软件,20211231,64217756.88,30235540.33,-191662757.28,-29826355.7,64217756.88,152847521.0,337428057.11,9602207.2,26379518.17,312092896.54,32683983.41,0.0
SZ002478,常宝股份,20211231,-482757773.4,146332045.06,-147969190.82,-78221985.21,-482757773.4,605392812.54,373081204.19,478216208.54,464663962.6,1078710790.32,0.0,9597262.7
SZ002480,新筑股份,20211231,-444098770.01,-285151737.66,-144107811.63,-208222646.48,-444098770.01,656703697.31,780625973.14,25995032.06,31072604.39,817551204.78,425713570.55,0.0
SZ002484,江海股份,20211231,310825301.16,438375219.52,-216010303.2,-117929947.21,310825301.16,1067333546.72,665651504.24,238864014.83,50873400.28,701338609.1,0.0,145776991.95
SZ002490,山东墨龙,20211231,35792357.33,-368420495.43,89525534.2,-409493906.62,35792357.33,299530976.41,599514345.81,235005278.71,17440781.64,475191176.69,0.0,0.0
SZ002519,银河电子,20211231,-21231186.1,14379086.57,360282574.45,-192193668.0,-21231186.1,305653544.85,252161322.15,237236632.53,6080111.06,555345984.27,0.0,104629452.3
SZ002533,金杯电工,20211231,482312489.59,357164495.8,97580694.01,-156074440.25,482312489.59,1571907849.98,427047379.47,806393697.72,68786778.03,1337493037.57,0.0,0.0
SZ002534,西子洁能,20211231,823823744.92,470372919.07,-501470802.54,1034801775.48,823823744.92,1073191723.11,2995200925.29,152137105.84,165396758.53,3754223059.42,0.0,20538671.59
SZ002537,海联金汇,20211231,185340586.67,274791406.67,-2800708.9,-33727004.44,185340586.67,1129951991.98,836207643.29,177656842.12,30825940.98,1724747894.73,0.0,108249283.27
SZ002541,鸿路钢构,20211231,-201980372.93,1150114464.01,-1606497785.91,831636045.25,-201980372.93,2140247741.31,805021699.81,10388737.09,65037114.85,2113928216.8,0.0,0.0
SZ002552,宝鼎科技,20211231,49875653.43,6367062.44,36343134.27,0.0,49875653.43,80283992.77,42801571.86,0.0,1384950.62,115434390.52,0.0,0.0
SZ002559,亚威股份,20211231,164717318.82,83337075.85,-319719212.91,-23353448.08,164717318.82,348560101.58,393384706.25,352845156.01,7518894.15,961560858.85,0.0,54097508.49
SZ002560,通达股份,20211231,-164742781.32,20923512.22,-119597701.23,148081188.96,-164742781.32,1016032905.07,113998131.22,52409492.74,50028817.61,471914252.27,0.0,263040430.36
SZ002564,天沃科技,20211231,-615484148.17,-823243480.93,-730482283.64,654202608.36,-615484148.17,4521905352.4,9229870395.74,374573851.14,3275961242.3,1463437485.76,17878802.92,1762333024.13
SZ002577,雷柏科技,20211231,52832828.73,42964171.03,22954552.99,-4226636.89,52832828.73,127758800.39,53388902.36,10723600.0,3610544.14,331205645.88,0.0,0.0
SZ002578,闽发铝业,20211231,-202197568.48,58151806.48,44400251.68,117830272.85,-202197568.48,483406363.87,100001589.83,59576693.7,6416694.52,168730211.91,0.0,0.0
SZ002587,奥拓电子,20211231,-54758031.88,32414994.78,-105015141.64,-129551061.26,-54758031.88,492946204.51,601771077.38,385460.64,16389542.85,372657857.48,0.0,23904852.95
SZ002594,比亚迪,20211231,65466682000.0,3967266000.0,-45403992000.0,16062517000.0,65466682000.0,36251280000.0,73160167000.0,0.0,1274182000.0,50457097000.0,2605031000.0,65914000.0
SZ002595,豪迈科技,20211231,118375580.66,1051297004.17,-170126068.93,185557992.91,118375580.66,1754434790.13,298936183.59,94231410.3,20740334.98,410538138.34,0.0,0.0
SZ002596,海南瑞泽,20211231,-25756481.73,-1151982968.39,-74024871.0,-181933312.9,-25756481.73,1629794598.8,1133536708.76,147070538.25,243382872.29,198045101.01,0.0,391694395.67
SZ002598,山东章鼓,20211231,-27257307.59,108115014.45,-78862864.8,177948873.99,-27257307.59,572892595.78,298994338.8,362799449.6,21390385.81,91676653.7,0.0,49855207.3
SZ002611,东方精工,20211231,306659276.02,492391185.65,1305357884.3,-1158504220.58,306659276.02,741135648.09,619265856.18,13272025.04,71363166.84,1664336339.35,0.0,306969147.76
SZ002616,长青集团,20211231,86661523.47,-157726967.52,-686778079.33,509850741.73,86661523.47,1476955988.3,449847680.0,0.0,142526417.48,391294338.57,0.0,0.0
