code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000004,国华网安,20181231,-53310246.02,-21612682.1,-18782779.1,21000000.0,-53310246.02,27268319.8,5633643.29,0.0,922869.52,49003296.32,0.0,0.0
SZ000005,ST星源,20181231,-94794814.73,156748626.08,136252736.9,-55599169.66,-94794814.73,299860362.62,312700668.35,3229635.0,789241575.7,67715990.09,0.0,222436019.95
SZ000007,*ST全新,20181231,-6874171.3,-196200201.49,4648757.02,0.0,-6874171.3,0.0,6003681.72,0.0,20664673.8,6669715.39,0.0,0.0
SZ000008,神州高铁,20181231,-590569355.28,341889698.13,1056120107.94,-412419522.33,-590569355.28,3085112774.27,683222477.97,113794145.05,75208572.79,1228106619.48,7281273.69,3596024272.86
SZ000009,中国宝安,20181231,2722841990.04,665070544.33,-647611921.8,-1253548163.75,2722841990.04,2855015738.3,2501719394.9,751612374.7,812414273.5,4710839991.39,24116867.06,505166618.34
SZ000010,美丽生态,20181231,-238431968.04,-726512624.65,-313827358.85,444902396.17,-238431968.04,932063923.13,884522863.39,27060000.0,191837688.95,86676202.6,0.0,203019928.69
SZ000012,南玻A,20181231,2130378100.0,472208588.0,-778807979.0,-1588458276.0,2130378100.0,592233312.0,1209859263.0,719375448.0,207424295.0,2226447720.0,74549257.0,376720156.0
SZ000016,深康佳A,20181231,-3229823872.66,668618421.57,-2251881007.04,5796893326.72,-3229823872.66,4458053586.42,4362723050.33,3329711954.15,406196649.48,4348144129.53,0.0,855691423.75
SZ000017,深中华A,20181231,-9479474.16,-1880505.78,-17293.82,6808378.06,-9479474.16,29007509.02,9979010.69,0.0,844537.19,18488886.26,0.0,0.0
SZ000019,深粮控股,20181231,299103635.58,320855724.38,-474228413.62,259806220.42,299103635.58,473646886.64,472738283.8,1027635.04,33241928.45,631638339.68,0.0,0.0
SZ000020,深华发A,20181231,-21894459.66,3295022.72,-13812144.95,-17969442.49,-21894459.66,116797834.51,60975306.43,69185516.71,5777179.08,34108330.27,0.0,0.0
SZ000021,深科技,20181231,420770432.04,565371989.01,-1207601034.88,885904291.76,420770432.04,1541697769.59,1709497335.08,51778804.16,64372050.44,5802787754.92,0.0,10313565.41
SZ000023,深天地A,20181231,120623195.11,35136374.43,-40907538.57,-52252939.47,120623195.11,896903812.32,510160116.02,78760405.22,41370228.96,483302681.48,0.0,0.0
SZ000026,飞亚达,20181231,331627789.62,183835095.29,-146823850.26,-207831024.31,331627789.62,370545656.61,259913612.34,7051846.85,45870582.26,164828059.97,0.0,0.0
SZ000027,深圳能源,20181231,4179062686.15,716386573.59,-8280547317.6,4894291744.64,4179062686.15,5778948981.6,2392051052.14,56695824.87,1645535839.09,3142873970.45,54018797.78,2461999246.73
SZ000028,国药一致,20181231,1322606352.27,1348431111.85,-222458266.88,2858781066.15,1322606352.27,9336861647.92,6468535961.17,1357311929.63,635270031.68,8089781304.56,0.0,833547800.6
SZ000030,富奥股份,20181231,342085550.7,873668594.33,-142536700.72,-93882578.5,342085550.7,1719701694.43,1832453368.26,1388256712.12,168646087.09,1589840102.03,0.0,10421262.66
SZ000032,深桑达A,20181231,206094758.54,111771375.49,-136380803.27,-18982530.56,206094758.54,165261130.43,213401997.18,20876041.19,47364021.94,939198158.95,0.0,0.0
SZ000034,神州数码,20181231,360539617.54,516026502.55,-1507762046.71,662104674.47,360539617.54,8604664663.56,6044742292.99,1203934982.01,197907152.49,1618156211.49,0.0,931286825.05
SZ000035,中国天楹,20181231,209786562.05,222297614.78,-619395098.02,-474828359.93,209786562.05,457807700.15,1490533008.58,104840000.0,27499571.08,532457666.47,81587417.1,30500444.3
SZ000037,深南电A,20181231,236563160.38,12452824.75,-152490847.81,418956483.61,236563160.38,132430024.97,18065898.69,0.0,40133297.74,925829404.44,0.0,0.0
SZ000038,深大通,20181231,-649886684.2,-2552655505.87,335426286.88,-199683338.5,-649886684.2,555647882.09,226554734.31,64440000.0,38050231.56,1386748463.69,0.0,24384874.07
SZ000039,中集集团,20181231,140732000.0,4068455000.0,-4401930000.0,9295766000.0,140732000.0,17895919000.0,13210828000.0,1423547000.0,11254553000.0,9729152000.0,99062000.0,1954985000.0
SZ000040,东旭蓝天,20181231,-3833258263.74,1126438186.61,-634283855.51,1944591302.11,-3833258263.74,3297595292.91,5211083645.07,309904124.28,1006390957.04,7480672414.45,2976120.02,970983314.42
SZ000045,深纺织A,20181231,-460494321.15,-62302707.38,170177455.09,263073727.51,-460494321.15,528454015.59,180239452.9,886432.06,9257192.06,1141759374.6,0.0,0.0
SZ000046,泛海控股,20181231,9206547963.11,1033097635.06,-2801214978.73,-9753802337.34,9206547963.11,1281194765.11,7912194652.16,2250000.0,952405374.35,21640396011.47,0.0,2948606647.03
SZ000049,德赛电池,20181231,122168482.48,525615431.19,-216818101.37,190156499.13,122168482.48,4151608394.19,4069956037.38,19487097.85,112722161.93,316667878.04,0.0,0.0
SZ000050,深天马A,20181231,3565216924.02,983879402.42,-5638575778.17,379370044.8,3565216924.02,5968423574.65,5408283797.18,367828447.41,60499071.76,3687015669.66,0.0,319447086.68
SZ000056,皇庭国际,20181231,193532356.17,118662346.81,443634820.4,-1147994679.29,193532356.17,150997761.71,218592899.66,14156140.0,352773638.28,231741109.34,0.0,11110896.61
SZ000058,深赛格,20181231,167674153.73,23545650.74,10656511.55,587571809.7,167674153.73,54426228.11,293130435.56,0.0,112506999.0,1757492816.67,0.0,0.0
SZ000062,深圳华强,20181231,-26007759.27,769568971.87,-216712604.55,451835725.71,-26007759.27,2499286801.93,361293372.47,276058155.11,33514532.06,1359215331.27,0.0,1848430927.27
SZ000063,中兴通讯,20181231,-9215386000.0,-6949340000.0,-965700000.0,888087000.0,-9215386000.0,21592325000.0,19527404000.0,0.0,1997281000.0,24289798000.0,2732356000.0,186206000.0
SZ000065,北方国际,20181231,182382415.38,617804602.15,-71632224.49,-182391290.25,182382415.38,2376561743.7,4404704312.77,262919413.29,150961495.13,4408053338.16,0.0,5399558.44
SZ000066,中国长城,20181231,44859987.74,1056365601.84,-489704254.66,687872933.07,44859987.74,2967217578.89,2147299726.58,754922504.48,49306392.36,3376391277.69,65681230.31,24144802.73
SZ000068,华控赛格,20181231,-49603851.94,-139688508.48,-677976659.1,633019954.02,-49603851.94,195117908.67,829799289.62,767616.5,68584207.65,548342131.03,0.0,18485445.79
SZ000070,特发信息,20181231,-81135219.37,313182375.19,-655173033.28,811793944.0,-81135219.37,2485026289.88,1163777062.15,79377795.38,78671866.1,959222956.51,0.0,456945796.46
