code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000001,平安银行,20181231,-57323000000.0,24818000000.0,61382000000.0,19021000000.0,-57323000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7568000000.0
SZ000004,国华网安,20181231,-53310246.02,-21612682.1,-18782779.1,21000000.0,-53310246.02,27268319.8,5633643.29,0.0,922869.52,49003296.32,0.0,0.0
SZ000005,ST星源,20181231,-94794814.73,156748626.08,136252736.9,-55599169.66,-94794814.73,299860362.62,312700668.35,3229635.0,789241575.7,67715990.09,0.0,222436019.95
SZ000008,神州高铁,20181231,-590569355.28,341889698.13,1056120107.94,-412419522.33,-590569355.28,3085112774.27,683222477.97,113794145.05,75208572.79,1228106619.48,7281273.69,3596024272.86
SZ000014,沙河股份,20181231,-118120075.4,154522074.31,184004773.79,-34663284.53,-118120075.4,114644.16,128235044.37,0.0,11647520.02,180659682.5,0.0,0.0
SZ000016,深康佳A,20181231,-3229823872.66,668618421.57,-2251881007.04,5796893326.72,-3229823872.66,4458053586.42,4362723050.33,3329711954.15,406196649.48,4348144129.53,0.0,855691423.75
SZ000017,深中华A,20181231,-9479474.16,-1880505.78,-17293.82,6808378.06,-9479474.16,29007509.02,9979010.69,0.0,844537.19,18488886.26,0.0,0.0
SZ000020,深华发A,20181231,-21894459.66,3295022.72,-13812144.95,-17969442.49,-21894459.66,116797834.51,60975306.43,69185516.71,5777179.08,34108330.27,0.0,0.0
SZ000025,特力A,20181231,-6574979.97,86139979.36,21702682.14,-14073081.66,-6574979.97,86104660.51,73365876.09,0.0,13527117.17,169512260.69,0.0,0.0
SZ000030,富奥股份,20181231,342085550.7,873668594.33,-142536700.72,-93882578.5,342085550.7,1719701694.43,1832453368.26,1388256712.12,168646087.09,1589840102.03,0.0,10421262.66
SZ000031,大悦城,20181231,-1863863180.25,2004363639.06,-2448036742.08,6128161666.59,-1863863180.25,250267835.75,6555729014.01,0.0,22430804672.79,12001294918.79,0.0,133719481.22
SZ000039,中集集团,20181231,140732000.0,4068455000.0,-4401930000.0,9295766000.0,140732000.0,17895919000.0,13210828000.0,1423547000.0,11254553000.0,9729152000.0,99062000.0,1954985000.0
SZ000040,东旭蓝天,20181231,-3833258263.74,1126438186.61,-634283855.51,1944591302.11,-3833258263.74,3297595292.91,5211083645.07,309904124.28,1006390957.04,7480672414.45,2976120.02,970983314.42
SZ000045,深纺织A,20181231,-460494321.15,-62302707.38,170177455.09,263073727.51,-460494321.15,528454015.59,180239452.9,886432.06,9257192.06,1141759374.6,0.0,0.0
SZ000049,德赛电池,20181231,122168482.48,525615431.19,-216818101.37,190156499.13,122168482.48,4151608394.19,4069956037.38,19487097.85,112722161.93,316667878.04,0.0,0.0
SZ000055,方大集团,20181231,387102719.57,2246164571.68,207696266.72,-571597053.4,387102719.57,1920075031.85,1039630798.64,140139692.84,139990188.26,1389062083.76,0.0,0.0
SZ000062,深圳华强,20181231,-26007759.27,769568971.87,-216712604.55,451835725.71,-26007759.27,2499286801.93,361293372.47,276058155.11,33514532.06,1359215331.27,0.0,1848430927.27
SZ000063,中兴通讯,20181231,-9215386000.0,-6949340000.0,-965700000.0,888087000.0,-9215386000.0,21592325000.0,19527404000.0,0.0,1997281000.0,24289798000.0,2732356000.0,186206000.0
SZ000065,北方国际,20181231,182382415.38,617804602.15,-71632224.49,-182391290.25,182382415.38,2376561743.7,4404704312.77,262919413.29,150961495.13,4408053338.16,0.0,5399558.44
SZ000066,中国长城,20181231,44859987.74,1056365601.84,-489704254.66,687872933.07,44859987.74,2967217578.89,2147299726.58,754922504.48,49306392.36,3376391277.69,65681230.31,24144802.73
SZ000069,华侨城A,20181231,-9984217376.99,11294328846.78,-16827947397.41,23371407409.08,-9984217376.99,346487001.2,14066761928.46,52244148.28,30778806176.84,27228304224.55,0.0,87116029.52
SZ000070,特发信息,20181231,-81135219.37,313182375.19,-655173033.28,811793944.0,-81135219.37,2485026289.88,1163777062.15,79377795.38,78671866.1,959222956.51,0.0,456945796.46
SZ000078,海王生物,20181231,-1135175522.92,693348293.66,-1747205366.41,2341902761.66,-1135175522.92,18953146417.1,7510677320.17,1104066913.88,3162471072.26,4089093803.59,88150332.88,3917841616.99
SZ000088,盐田港,20181231,100724316.93,485757452.56,-561543126.7,372053148.4,100724316.93,31857097.17,343508745.66,0.0,123619862.17,886574474.58,0.0,0.0
SZ000090,天健集团,20181231,-492770050.72,775380256.52,-320361038.18,2878205111.23,-492770050.72,1993711089.32,5693181803.75,0.0,255214294.9,4524974293.75,0.0,16489992.1
SZ000151,中成股份,20181231,-459646245.26,83421145.18,-5360662.53,-31116802.49,-459646245.26,56456798.46,801707569.41,0.0,35259731.49,764374434.35,0.0,0.0
SZ000159,国际实业,20181231,-9144731.58,49833590.74,191650633.73,-238766095.43,-9144731.58,31550432.92,94923006.69,6417223.83,97064109.35,234215172.63,2542604.54,55324603.46
SZ000166,申万宏源,20181231,-13882156698.2,4247807755.03,-3609253281.48,25797147296.91,-13882156698.2,0.0,0.0,0.0,0.0,73496186445.3,0.0,0.0
SZ000402,金融街,20181231,-9029133232.71,4037487439.77,-2445096607.19,12737248320.84,-9029133232.71,307674845.94,5415730492.37,0.0,2460462379.19,11957203156.59,0.0,0.0
SZ000413,东旭光电,20181231,388252004.52,2268828086.18,-6644423987.57,-3947321763.02,388252004.52,14352781895.39,8632927106.2,499781503.17,1069179058.88,19807094397.16,37122235.94,2835672586.9
SZ000416,民生控股,20181231,-58733930.72,22668566.23,82440336.0,-51707175.87,-58733930.72,10441953.66,0.0,0.0,2435398.82,51072618.84,0.0,0.0
SZ000419,通程控股,20181231,-33091013.78,168307314.23,161081151.36,-47109189.61,-33091013.78,10334031.56,402375664.94,656400.0,18830515.75,1122495923.16,0.0,0.0
SZ000423,东阿阿胶,20181231,1009049053.07,2086605761.09,64112913.74,-662547132.4,1009049053.07,902278130.99,209607306.32,1504559391.63,51587288.99,2135939927.81,8393093.27,914991.98
SZ000502,*ST绿景,20181231,-14784144.99,76311665.25,208537872.01,-90000000.0,-14784144.99,2033158.33,15353764.94,0.0,42886312.04,234862398.02,0.0,0.0
SZ000509,*ST华塑,20181231,-91968762.91,-50899252.53,72654830.36,0.0,-91968762.91,50657095.97,1471.4,0.0,39368833.52,32284602.86,0.0,0.0
SZ000516,国际医学,20181231,-772110966.22,2243274095.3,42930608.03,231908216.44,-772110966.22,74716207.37,587906136.7,0.0,16172819.7,1429424129.55,5840000.0,0.0
SZ000517,荣安地产,20181231,-2715771337.88,548148382.02,530547022.03,3087466368.87,-2715771337.88,67294750.23,1480717977.27,0.0,2472909493.77,1792417061.87,0.0,7856648.51
SZ000521,长虹美菱,20181231,-220560615.36,34875784.34,-954921202.55,566971563.52,-220560615.36,1670988644.76,2282174981.38,2387830887.74,59475861.81,4596077557.4,108210966.6,0.0
SZ000523,*ST浪奇,20181231,-475722581.1,33085202.85,1723776.97,642896882.09,-475722581.1,3009078085.97,424528997.84,185538648.0,43482024.68,738735272.56,0.0,0.0
SZ000530,冰山冷热,20181231,-119657885.64,112018365.5,62732656.41,519265.38,-119657885.64,1107546588.3,859489558.61,171292044.56,48156419.03,343026485.11,0.0,1750799.49
SZ000534,万泽股份,20181231,-110532883.48,42577052.83,-332801042.13,-16113631.11,-110532883.48,8064168.57,0.0,0.0,187143962.56,271305512.76,6394672.76,0.0
SZ000540,中天金融,20181231,-443408545.97,1448435446.19,10531490774.15,-12282743111.64,-443408545.97,1780707664.29,4609593644.72,0.0,3205068526.49,4862679277.32,11274657.08,5258392735.84
SZ000545,金浦钛业,20181231,-350960514.43,102044942.78,-214396190.92,289488820.72,-350960514.43,67104395.49,237204722.52,47890740.54,4731818.22,291403055.36,0.0,0.0
SZ000547,航天发展,20181231,186702510.12,507682846.23,-243092163.25,-128334836.83,186702510.12,1399453924.16,1000710791.14,489186968.5,63297477.79,1909150457.38,90141944.58,2193209993.73
SZ000550,江铃汽车,20181231,-101590551.0,91833346.0,-1138923928.0,-2280328316.0,-101590551.0,2674649718.0,7824908379.0,626508931.0,0.0,7616879976.0,5529226.0,3462208.0
SZ000559,万向钱潮,20181231,122259355.79,748503140.52,-513596030.74,9623425.89,122259355.79,1840880851.26,2174881045.24,954307099.42,22308094.91,2053163439.04,0.0,13779552.24
SZ000563,陕国投A,20181231,-1297219358.49,319474221.09,-155863833.33,2327143751.56,-1297219358.49,0.0,0.0,0.0,576099795.7,1192528393.14,0.0,0.0
SZ000566,海南海药,20181231,-508955140.67,102308559.07,473166618.12,-361501576.96,-508955140.67,735591705.49,525513528.48,38266800.67,680000333.99,2630739792.7,249692653.71,299437778.26
SZ000567,海德股份,20181231,-673714323.95,120627881.06,-4982833.03,1872625784.74,-673714323.95,0.0,0.0,23521648.4,3886027.73,1245908865.3,0.0,0.0
SZ000581,威孚高科,20181231,874381526.63,2466294703.47,-206426491.86,-1214848756.04,874381526.63,1919793266.91,2047336834.66,1148107603.68,82739808.66,2616321740.73,0.0,1784086.79
SZ000585,*ST东电,20181231,-4595466.11,14098204.86,76251697.7,4644206.14,-4595466.11,21774633.39,12221771.06,0.0,3063837.3,145725658.23,0.0,0.0
SZ000586,汇源通信,20181231,-3957017.32,-1867767.31,28694790.55,-4022365.23,-3957017.32,261827945.37,166421375.14,1037823.14,25510966.58,112084792.88,454625.17,0.0
SZ000587,*ST金洲,20181231,-3038364555.9,-3072510704.23,1248125158.05,228330106.04,-3038364555.9,1396896962.59,170423762.2,50000000.0,264493703.29,1669228548.58,0.0,3166491787.89
SZ000592,平潭发展,20181231,-639446759.51,31412563.04,-212005965.68,103325803.02,-639446759.51,98052471.87,148110186.24,69364139.02,229381445.39,466065649.96,0.0,3008985.28
SZ000599,青岛双星,20181231,-229026018.01,28880453.52,64716899.03,692253360.03,-229026018.01,1137270485.66,893840708.06,468995275.45,92578419.5,875997061.14,0.0,0.0
SZ000605,渤海股份,20181231,-60015587.91,91985557.09,-226461176.71,339197199.56,-60015587.91,584006035.41,769199911.55,9848474.73,51395153.91,627513455.07,0.0,527412428.1
SZ000606,ST顺利,20181231,53874961.75,111048680.99,-320165618.99,-358956083.19,53874961.75,102484792.97,14792638.52,0.0,106826487.45,348732469.0,51512949.75,2849493500.83
SZ000608,阳光股份,20181231,-9407000.0,84732000.0,-178174000.0,-698698000.0,-9407000.0,46591000.0,77262000.0,0.0,290612000.0,197521000.0,0.0,0.0
SZ000609,*ST中迪,20181231,-1325015951.1,-61590142.05,308142877.96,581222430.97,-1325015951.1,22541.08,260315070.7,0.0,14879242.37,175246122.96,0.0,2981526.6
SZ000610,西安旅游,20181231,-61609882.07,86416556.77,179861419.18,124747989.71,-61609882.07,20308681.34,20413715.7,350000.0,81773459.32,486586409.3,0.0,255198.61
SZ000617,中油资本,20181231,-27130947462.34,14250245152.74,27589368082.44,17930744134.34,-27130947462.34,33601800.03,43389123.33,0.0,664939741.13,225959910459.33,0.0,27305112.94
SZ000619,海螺型材,20181231,-194768394.05,3131979.66,-11329179.52,223684434.87,-194768394.05,214667040.2,124478349.99,696121546.16,8719228.64,361831215.03,0.0,0.0
SZ000622,恒立实业,20181231,-135961840.57,9116339.75,149022302.63,-6567282.4,-135961840.57,29434995.37,32365961.0,24922360.49,304104.64,188762957.46,0.0,0.0
SZ000623,吉林敖东,20181231,347635221.58,924656135.35,-1754064796.88,2139497098.15,347635221.58,740129986.19,216760188.25,444997169.37,14007354.1,1917109308.14,62157825.81,48411942.24
SZ000625,长安汽车,20181231,-3887475302.44,723359381.87,-6568720044.98,-1352687911.71,-3887475302.44,1409419600.5,13916201276.95,20561625805.24,3233020118.16,9980544526.14,789597615.6,9804394.0
SZ000626,远大控股,20181231,-1081083318.99,93234434.34,984001130.44,-965330830.84,-1081083318.99,581906473.44,1925509013.81,64687688.29,184432675.04,2778773810.03,0.0,0.0
SZ000628,高新发展,20181231,-154266149.77,80414540.23,40271236.15,209238118.29,-154266149.77,513091929.3,714589237.85,0.0,714791384.51,1393915702.27,0.0,0.0
SZ000633,合金投资,20181231,-164091464.11,1302333.18,-22295146.97,1688631.97,-164091464.11,28470144.91,4683738.31,2654438.34,810897.1,63232184.1,0.0,0.0
SZ000656,金科股份,20181231,1329109451.2,4020503992.35,-8001153486.0,17974744098.75,1329109451.2,1583607499.08,13681241057.55,5600000.0,0.0,29851757198.89,0.0,487953966.72
SZ000676,智度股份,20181231,301192024.67,713913767.65,-33206317.9,245919182.32,301192024.67,1896139750.78,544219689.6,0.0,231013533.7,1067452713.14,25535477.14,2507387400.04
SZ000686,东北证券,20181231,-715055619.19,311954563.76,217391821.18,-13618055.98,-715055619.19,0.0,0.0,0.0,0.0,11569794622.18,0.0,75920803.93
SZ000692,惠天热电,20181231,-7651665.81,22964013.49,-63805964.0,39601895.13,-7651665.81,563329904.24,663193953.49,2376958.44,524886077.86,464626323.65,0.0,0.0
SZ000700,模塑科技,20181231,-14652886.49,10188708.69,-624796592.4,484647352.4,-14652886.49,927941401.07,1389584756.06,84169982.06,21174850.94,653325757.89,0.0,0.0
SZ000701,厦门信达,20181231,-551872770.67,47399054.87,1022460590.32,-190004955.1,-551872770.67,2075348315.57,2603194027.56,533609227.8,688445365.54,2796374638.84,6408237.63,85272682.11
SZ000702,正虹科技,20181231,10878757.98,52777514.58,14013961.63,-16290640.62,10878757.98,4770486.08,72553133.48,0.0,3767319.1,71475310.53,0.0,0.0
SZ000705,浙江震元,20181231,25488980.32,71834237.36,-41627260.96,-2654865.0,25488980.32,463815495.02,370205567.33,27994379.64,23948497.13,215622333.16,0.0,0.0
SZ000711,京蓝科技,20181231,-843379277.69,106091098.01,-488228196.9,707627127.41,-843379277.69,548742296.08,1429858870.52,15912693.98,621717740.22,590334702.96,870466.46,1251104313.38
SZ000713,丰乐种业,20181231,-66965431.03,57369701.69,176124442.23,-47358976.67,-66965431.03,184649961.28,140898848.44,26838951.59,6678309.3,194732830.96,42448506.51,123010952.52
SZ000728,国元证券,20181231,-2448046507.32,670526854.21,-299902872.89,-1064112010.18,-2448046507.32,0.0,0.0,0.0,0.0,15084867750.32,0.0,120876333.75
SZ000735,罗牛山,20181231,56937367.48,390772146.32,-379811696.19,14806577.46,56937367.48,36573195.0,314991814.06,0.0,157219067.93,381143287.49,265226.22,33467787.99
SZ000737,南风化工,20181231,-210896844.78,260567198.97,103357614.73,373920050.83,-210896844.78,71500803.33,156596872.77,13814571.52,14601219.97,408532257.15,0.0,0.0
SZ000738,航发控制,20181231,-346009461.58,257374859.52,-253859830.3,-134673154.22,-346009461.58,1040179842.43,534344914.64,1155969206.21,7194678.12,1137940307.56,2109756.43,0.0
SZ000750,国海证券,20181231,-1496133333.38,111869681.28,961170126.59,-1418551809.31,-1496133333.38,0.0,0.0,0.0,0.0,9476842171.18,0.0,22096264.01
SZ000751,锌业股份,20181231,-127451398.8,53072918.54,-165334723.98,129970515.17,-127451398.8,136345954.47,144937966.48,92163894.27,11288001.44,314623635.88,0.0,0.0
SZ000753,漳州发展,20181231,12087539.96,82845750.47,-113820257.81,-62152423.76,12087539.96,200954068.74,409393862.39,5970000.0,118175233.18,1070775473.94,0.0,6188542.03
SZ000780,ST平能,20181231,-199688506.94,-251022382.59,-219731169.84,-202861264.8,-199688506.94,547322058.79,315724175.59,165772992.15,26578990.68,2646806829.8,778301.88,0.0
SZ000795,英洛华,20181231,40696837.05,121241546.85,-117520561.31,39864803.57,40696837.05,586656815.2,354663952.63,77526394.37,20747565.75,355147049.09,0.0,0.0
SZ000797,中国武夷,20181231,-1084676685.84,426473834.29,-433893357.39,-593591596.06,-1084676685.84,1493991599.79,1459094311.04,0.0,100835226.48,2048444192.72,4679562.72,4502719.17
SZ000798,中水渔业,20181231,12594930.99,54203814.19,-7889869.99,-24211523.67,12594930.99,25457378.93,14587745.41,0.0,11618393.71,139511094.42,0.0,0.0
SZ000800,一汽解放,20181231,85192802.46,227162231.09,-835380913.51,-33565290.33,85192802.46,1543920221.51,5400007051.84,5243004001.14,87899266.81,482147889.94,60993658.28,0.0
SZ000802,ST北文,20181231,89923829.29,324213540.37,-296427191.3,-94933909.6,89923829.29,384813852.62,813549210.07,0.0,282265927.25,903897352.98,0.0,1587635756.14
SZ000810,创维数字,20181231,-77562911.4,316167817.68,-58411531.92,383119832.12,-77562911.4,4155614250.03,2277569724.83,317497691.24,74993210.23,985050642.54,0.0,91648800.54
SZ000813,德展健康,20181231,379780870.11,930525670.98,-665075731.66,-194453504.22,379780870.11,1339234099.37,57019024.86,1121916237.32,920774.79,1444695850.79,0.0,23114617.87
SZ000826,启迪环境,20181231,-743190697.71,689372741.53,-2277907684.76,587108154.66,-743190697.71,5987968979.48,4891971615.89,187141940.56,392389075.93,2389975758.52,0.0,829440177.98
SZ000831,五矿稀土,20181231,-281974585.56,101405966.43,-16116950.84,12705282.12,-281974585.56,269316531.0,4418001.9,331833769.03,354911.87,215032106.93,0.0,0.0
SZ000839,中信国安,20181231,-134146314.13,1919249960.57,745015467.14,-1294320863.66,-134146314.13,550787042.18,1834068090.43,0.0,111832528.82,588235479.2,0.0,0.0
SZ000850,华茂股份,20181231,-69654141.28,96405221.54,-7118707.34,20670853.86,-69654141.28,241524155.25,157127281.02,134194267.13,22759089.37,249673753.26,0.0,275946.9
SZ000851,高鸿股份,20181231,-464868210.58,58240827.69,-417123617.32,593493055.15,-464868210.58,1638774920.72,724912501.03,145131933.63,216767791.33,1709028756.25,91497710.69,349813982.62
SZ000852,石化机械,20181231,-293654221.31,31945866.78,-56581606.76,348936857.62,-293654221.31,1987155542.29,2547056581.92,151505005.57,50927168.17,214941950.92,0.0,0.0
SZ000881,中广核技,20181231,140962771.54,377712157.07,-103216684.78,-137481397.86,140962771.54,2271818539.3,523425435.53,860371629.79,448831360.52,1418997569.11,62788139.32,502040299.31
SZ000882,华联股份,20181231,-70063637.75,28965960.86,-101606114.53,-925316440.28,-70063637.75,437423523.76,173688455.89,0.0,644261710.57,2215758136.35,0.0,75978520.5
SZ000889,中嘉博创,20181231,-89314795.04,252883527.21,-120339713.0,542654071.01,-89314795.04,1054026627.49,398707944.61,10215000.0,60740845.92,693276626.3,0.0,2971539534.02
SZ000892,欢瑞世纪,20181231,-648767107.43,323285771.88,-102659321.73,256792649.63,-648767107.43,2322106989.87,328606513.3,30000000.0,33166613.01,493740988.01,26944330.8,0.0
SZ000902,新洋丰,20181231,185400811.03,828676996.39,-104916315.72,-343747075.91,185400811.03,194174012.33,982105650.55,380422228.38,206569952.12,1124393631.29,0.0,0.0
SZ000913,钱江摩托,20181231,-54467390.56,36797552.11,-271890606.16,-15445670.83,-54467390.56,673456724.23,855460774.16,123399048.16,50555351.46,236879651.82,0.0,0.0
SZ000920,沃顿科技,20181231,18425370.95,104426390.6,-141296749.6,131354104.58,18425370.95,133040379.75,139997487.9,31672209.51,10989518.47,265771636.78,0.0,0.0
SZ000926,福星股份,20181231,93482620.02,1185732623.36,-28899605.9,-5703542855.56,93482620.02,532612136.2,1525058382.7,129817339.0,881025769.83,3532980316.74,0.0,137740628.51
SZ000927,中国铁物,20181231,-1305949934.85,36598179.51,2855123520.18,-1013497583.89,-1305949934.85,18529563.97,520594760.67,13342900.0,1902632.79,1875230430.85,0.0,0.0
SZ000930,中粮科技,20181231,-923311085.25,517368106.62,-854661601.89,1322701144.97,-923311085.25,771570170.51,833107374.01,253246478.95,987195592.46,772935561.95,316143.14,366044719.46
SZ000936,华西股份,20181231,-196457858.43,338694229.28,251658790.94,13228773.66,-196457858.43,367864571.67,125882409.02,324930985.51,187124857.41,1142169826.57,0.0,6991610.62
SZ000949,新乡化纤,20181231,28067552.9,113443585.23,-429985995.45,559079254.87,28067552.9,552192580.72,667660980.44,128572103.26,6316694.95,589158692.35,0.0,0.0
SZ000950,重药控股,20181231,-1705762262.41,750913958.4,-209143640.66,2563000186.95,-1705762262.41,9913347130.74,4416696668.85,453829444.52,181662220.2,2547805240.23,602072.23,731702748.54
SZ000955,欣龙控股,20181231,-62207069.25,-113258668.07,-8485256.61,-105559102.61,-62207069.25,96984075.93,27035053.25,7365068.84,25150304.31,208810918.29,0.0,0.0
SZ000957,中通客车,20181231,-747113184.03,36571256.92,-3890606.14,815254100.57,-747113184.03,7130725618.89,3048042489.72,0.0,62030366.52,1901704251.41,0.0,654873.74
SZ000965,天保基建,20181231,-1971935777.14,97023993.88,-3292342.14,-370147395.3,-1971935777.14,4954106.47,344268050.32,0.0,109057546.41,1305206821.1,0.0,10933697.32
SZ000967,盈峰环境,20181231,-1150744895.07,1358179193.9,1153540442.45,-461966734.35,-1150744895.07,5687889694.1,3423281587.74,619342298.97,273542453.45,2389358581.74,0.0,6246804415.89
SZ000980,*ST众泰,20181231,-2313504406.38,800764883.41,-1215496217.66,1486515423.21,-2313504406.38,6218774242.33,6181180106.47,741943983.12,2258035128.48,4314953254.49,104047289.19,6258621225.84
SZ000988,华工科技,20181231,46847128.07,270368750.11,255395347.37,-631651797.25,46847128.07,1988812836.56,1005908546.12,641774665.16,55596853.44,2011286919.43,68840904.88,0.0
SZ000996,中国中期,20181231,-11031363.9,15184671.32,-4707286.93,-122103.04,-11031363.9,2370992.45,1092671.17,0.0,20718814.2,129486994.52,0.0,0.0
SZ000997,新大陆,20181231,-55976259.79,605786605.13,-651361.53,675835530.87,-55976259.79,741503716.05,943330064.42,49180640.59,3100120049.92,2630793022.95,0.0,552745414.55
SZ000998,隆平高科,20181231,-14403400.18,902946937.85,763616128.85,359445058.1,-14403400.18,796524025.98,0.0,1070000.0,717909026.08,1996183630.17,461353683.96,1632609736.34
SZ001202,炬申股份,20181231,15411442.4,39181235.18,-67811432.67,37735152.17,15411442.4,20633253.51,38371289.05,0.0,0.0,7021683.15,0.0,184192.3
SZ001209,洪兴股份,20181231,-43371738.04,85700321.81,-14329551.86,40086280.0,-43371738.04,46229563.2,91091637.32,860000.0,1772366.03,63427954.54,0.0,0.0
SZ001213,中铁特货,20181231,68676313.1,402015711.01,-394321790.62,0.0,68676313.1,1634080379.23,1249985293.99,161534925.96,816421585.65,182489399.64,1583240.86,0.0
SZ001215,千味央厨,20181231,12413009.76,58678892.28,-185874473.22,100000000.0,12413009.76,42029191.38,92246698.09,0.0,0.0,156897463.69,0.0,0.0
SZ001218,丽臣实业,20181231,-33652230.38,89398153.63,-104176673.33,124539637.01,-33652230.38,258111781.55,114299414.94,17597510.35,297213.51,171384525.63,0.0,0.0
SZ001267,汇绿生态,20181231,-21792704.41,0.0,-6678710.34,5877524.85,0.0,545393052.83,474260575.01,0.0,0.0,142189641.73,0.0,0.0
SZ002006,精功科技,20181231,-74297788.43,6688032.94,-80187972.11,69991879.31,-74297788.43,301858335.01,299856878.74,170171865.64,71347307.54,211438394.49,0.0,0.0
SZ002008,大族激光,20181231,796557095.41,1725124561.06,-2058597955.59,2796929696.4,796557095.41,4502323423.69,2385808946.67,384623194.85,120305908.38,4511537907.96,13445455.8,330572605.27
SZ002013,中航机电,20181231,-909260584.89,907367979.66,-2048419867.91,2146581191.71,-909260584.89,6776128369.83,5218929069.46,1835991922.68,163666944.72,3528838800.35,105542515.09,331322398.69
SZ002015,协鑫能科,20181231,-55302320.48,5932628.16,-195074598.64,232418811.56,-55302320.48,48111000.34,22016590.71,27684222.32,50218960.17,46835030.1,0.0,0.0
SZ002016,世荣兆业,20181231,-287199.47,801229735.42,15766866.7,305774257.71,-287199.47,10820374.31,622049164.47,0.0,41682069.2,2189841245.42,0.0,7260749.12
SZ002024,苏宁易购,20181231,-13874467000.0,12642548000.0,-3010164000.0,22534075000.0,-13874467000.0,5415147000.0,19835614000.0,1265543000.0,0.0,48041523000.0,23881000.0,2411552000.0
SZ002025,航天电器,20181231,121711831.73,403904643.01,-100947106.06,-116413050.0,121711831.73,1448864848.39,807008848.08,1238976984.58,10531909.6,800333947.59,0.0,42641955.72
SZ002026,山东威达,20181231,38534879.67,154354087.06,-364660124.31,-20855905.14,38534879.67,467325257.18,246185197.65,94954323.08,12792125.2,326325473.54,0.0,246967250.56
SZ002037,保利联合,20181231,-400211342.94,240765308.4,-65303586.37,6878182.9,-400211342.94,5100486265.14,2158218249.55,147295341.28,1444946205.52,888535069.27,106026.67,124598981.24
SZ002041,登海种业,20181231,-28700927.21,-24688314.14,453857518.05,-488185092.6,-28700927.21,24398467.84,21347924.98,0.0,11188634.02,213733221.23,3328224.0,0.0
SZ002042,华孚时尚,20181231,-485799889.22,753488779.66,98062084.25,475294199.92,-485799889.22,829086495.07,401684585.76,105205298.72,603293007.59,2963834636.23,0.0,3861366.21
SZ002046,国机精工,20181231,-65195221.83,51398066.7,-107975384.55,737293956.6,-65195221.83,403010930.4,191785358.29,343690149.51,92115382.37,1023391127.14,0.0,39494686.92
SZ002047,宝鹰股份,20181231,-799352429.64,272347465.28,98531314.5,-152676156.78,-799352429.64,6083480713.03,1178967243.45,808183534.38,281099497.18,1174662844.29,0.0,124423070.92
SZ002055,得润电子,20181231,-250338695.4,245973279.73,-740230717.34,294359934.59,-250338695.4,2008160315.02,1926592004.64,1359111133.2,511106179.83,662287089.37,142672412.16,517888913.92
SZ002058,*ST威尔,20181231,-235777.93,4566507.24,2001424.55,-1434483.32,-235777.93,29346740.32,14883994.5,6658856.31,1038772.91,60347502.32,1057460.5,0.0
SZ002059,云南旅游,20181231,68998934.5,523102243.75,4262276.01,-515616668.71,68998934.5,592077312.43,730208576.63,11223446.41,1064615520.78,243569541.0,0.0,158457694.91
SZ002065,东华软件,20181231,351460807.64,797808664.72,-105443452.04,-82327701.99,351460807.64,5560938612.15,1259030712.02,53165741.89,549284862.7,2086641271.6,0.0,781400416.8
SZ002074,国轩高科,20181231,-1558639731.02,581685284.75,-1745023709.4,1107815713.72,-1558639731.02,5000743665.53,3061826135.1,1330340226.29,72328518.56,3092379741.17,83990218.97,80427604.58
SZ002086,ST东洋,20181231,-850450976.55,-791173579.23,-214124199.21,678026537.97,-850450976.55,236672666.75,87391305.72,0.0,929027504.58,62901600.04,13540808.18,4181187.72
SZ002087,新野纺织,20181231,150508153.51,388868620.83,-243907102.13,-114910174.97,150508153.51,736855420.85,207398340.02,7635668.5,56669526.01,934399944.26,0.0,0.0
SZ002094,青岛金王,20181231,-118805620.23,155062081.8,-366241801.84,861267879.05,-118805620.23,877573824.97,254476806.81,1837201.9,107662455.23,1237076624.26,0.0,1356396834.48
SZ002095,生意宝,20181231,-36983359.47,37675303.65,-1564768.64,-9430428.5,-36983359.47,4588799.79,2278560.93,34336758.32,2668893.81,835930921.05,0.0,0.0
SZ002096,南岭民爆,20181231,-79406839.07,23397343.5,-70248920.77,10476666.83,-79406839.07,606542797.8,178575919.77,100882288.2,213993945.97,487582036.25,0.0,14224084.88
SZ002100,天康生物,20181231,-1178441646.71,301057649.92,-789102239.22,2250768018.06,-1178441646.71,215224695.75,197025405.71,70722125.94,174576545.61,2148179275.72,25762071.63,0.0
SZ002111,威海广泰,20181231,104363985.81,235008339.61,-26494675.13,-242360675.76,104363985.81,1070972607.42,298191433.52,7118032.4,69696593.41,261736336.88,0.0,437722865.82
SZ002115,三维通信,20181231,-39840639.68,228494054.61,-529233583.92,485617471.31,-39840639.68,627498511.3,532522266.72,21040736.63,56185360.44,536610316.06,10211028.26,1128731364.62
SZ002116,中国海诚,20181231,-28826641.83,212198802.51,35673548.83,-92050137.29,-28826641.83,808398463.03,1432431559.97,163088747.58,80551804.6,1107916867.88,0.0,0.0
SZ002118,紫鑫药业,20181231,-767432118.44,173988001.25,-142836477.1,176121399.3,-767432118.44,920635308.8,323282167.2,5773316.67,65136748.95,130109720.93,4622039.46,6697812.62
